material,materialid,maintenance
Städning,0,2012-12-17T09:05:00
Metallförpackningar,3,2022-09-14T12:11:09
Pappersförpackningar,5,2022-10-31T09:48:04
Tidningar,13,2022-10-19T07:03:55
Plastförpackningar,16,2022-11-01T08:32:28
Ofärgade glasförpackningar,18,2022-10-24T11:20:06
Färgade glasförpackningar,19,2022-10-24T11:20:06
Tidningar,13,2022-11-02T10:49:02
Pappersförpackningar,5,2022-11-03T11:20:56
Plastförpackningar,16,2022-11-04T10:14:15
Pappersförpackningar,5,2022-11-07T11:27:47
Plastförpackningar,16,2022-11-08T09:22:31
Pappersförpackningar,5,2022-11-10T09:37:27
Plastförpackningar,16,2022-11-11T08:39:56
Pappersförpackningar,5,2022-11-14T09:30:34
Plastförpackningar,16,2022-11-15T07:41:27
Metallförpackningar,3,2022-11-16T08:15:33
Tidningar,13,2022-11-16T06:55:33
Pappersförpackningar,5,2022-11-17T09:50:22
