material,materialid,maintenance
Städning,0,2012-12-17T09:05:00
Metallförpackningar,3,2022-09-14T12:11:09
Pappersförpackningar,5,2022-10-31T09:48:04
Tidningar,13,2022-10-19T07:03:55
Plastförpackningar,16,2022-11-01T08:32:28
Ofärgade glasförpackningar,18,2022-10-24T11:20:06
Färgade glasförpackningar,19,2022-10-24T11:20:06
Tidningar,13,2022-11-02T10:49:02
Pappersförpackningar,5,2022-11-03T11:20:56
Plastförpackningar,16,2022-11-04T10:14:15
Pappersförpackningar,5,2022-11-07T11:27:47
Plastförpackningar,16,2022-11-08T09:22:31
Pappersförpackningar,5,2022-11-10T09:37:27
Plastförpackningar,16,2022-11-11T08:39:56
Pappersförpackningar,5,2022-11-14T09:30:34
Plastförpackningar,16,2022-11-15T07:41:27
Metallförpackningar,3,2022-11-16T08:15:33
Tidningar,13,2022-11-16T06:55:33
Pappersförpackningar,5,2022-11-17T09:50:22
Plastförpackningar,16,2022-11-18T08:37:22
Ofärgade glasförpackningar,18,2022-11-18T09:38:13
Färgade glasförpackningar,19,2022-11-18T09:38:13
Pappersförpackningar,5,2022-11-21T09:23:20
Plastförpackningar,16,2022-11-22T08:27:29
Pappersförpackningar,5,2022-11-24T10:05:41
Plastförpackningar,16,2022-11-25T08:43:40
Pappersförpackningar,5,2022-11-28T09:25:42
Plastförpackningar,16,2022-11-29T09:00:54
Pappersförpackningar,5,2022-12-12T09:44:29
Tidningar,13,2022-11-30T09:33:21
Plastförpackningar,16,2022-12-13T07:46:33
Ofärgade glasförpackningar,18,2022-12-01T13:04:49
Färgade glasförpackningar,19,2022-12-01T13:04:49
Pappersförpackningar,5,2023-01-02T09:43:34
Plastförpackningar,16,2023-01-03T08:14:48
Ofärgade glasförpackningar,18,2022-12-28T08:52:10
Färgade glasförpackningar,19,2022-12-28T08:52:10
Metallförpackningar,3,2023-01-11T09:37:10
Pappersförpackningar,5,2023-01-12T11:00:33
Tidningar,13,2023-01-11T07:32:00
Plastförpackningar,16,2023-01-13T08:26:50
Ofärgade glasförpackningar,18,2023-01-09T08:18:21
Färgade glasförpackningar,19,2023-01-09T08:18:21
Pappersförpackningar,5,2023-01-16T09:27:17
Plastförpackningar,16,2023-01-17T08:13:40
Pappersförpackningar,5,2023-01-19T10:50:18
Plastförpackningar,16,2023-01-20T08:26:01
Tidningar,13,2023-01-25T07:34:02
Pappersförpackningar,5,2023-01-23T14:34:26
Plastförpackningar,16,2023-01-27T08:40:18
Pappersförpackningar,5,2023-01-30T11:25:06
Plastförpackningar,16,2023-01-31T08:20:28
Ofärgade glasförpackningar,18,2023-01-31T14:46:26
Färgade glasförpackningar,19,2023-01-31T14:46:26
Pappersförpackningar,5,2023-02-02T10:52:46
Plastförpackningar,16,2023-02-03T10:01:30
Pappersförpackningar,5,2023-02-06T09:54:07
Plastförpackningar,16,2023-02-07T10:48:49
Tidningar,13,2023-02-08T08:48:10
Pappersförpackningar,5,2023-02-09T10:04:52
Plastförpackningar,16,2023-02-10T08:06:12
Pappersförpackningar,5,2023-02-13T10:34:38
Plastförpackningar,16,2023-02-14T10:18:09
Pappersförpackningar,5,2023-02-16T10:50:00
Plastförpackningar,16,2023-02-17T08:30:06
Pappersförpackningar,5,2023-02-20T10:19:49
Plastförpackningar,16,2023-02-21T08:10:33
Tidningar,13,2023-02-22T07:15:06
Pappersförpackningar,5,2023-02-23T10:42:04
Plastförpackningar,16,2023-02-24T08:20:20
Pappersförpackningar,5,2023-02-27T10:02:15
Plastförpackningar,16,2023-02-28T08:14:38
Pappersförpackningar,5,2023-03-02T10:22:43
Plastförpackningar,16,2023-03-03T08:28:24
Pappersförpackningar,5,2023-03-06T13:26:43
Ofärgade glasförpackningar,18,2023-03-06T14:57:36
Färgade glasförpackningar,19,2023-03-06T14:57:36
Plastförpackningar,16,2023-03-07T08:52:29
Metallförpackningar,3,2023-03-08T12:49:57
Tidningar,13,2023-03-08T08:05:56
Pappersförpackningar,5,2023-03-09T09:51:55
Plastförpackningar,16,2023-03-10T08:06:40
Pappersförpackningar,5,2023-03-13T10:53:49
Plastförpackningar,16,2023-03-14T12:04:30
Pappersförpackningar,5,2023-03-16T07:04:45
Plastförpackningar,16,2023-03-17T10:05:15
Pappersförpackningar,5,2023-03-20T10:51:38
Plastförpackningar,16,2023-03-21T07:30:00
Tidningar,13,2023-03-22T06:34:47
Pappersförpackningar,5,2023-03-23T07:21:54
Plastförpackningar,16,2023-03-24T12:10:25
Pappersförpackningar,5,2023-03-27T11:38:43
Plastförpackningar,16,2023-03-28T08:09:51
Ofärgade glasförpackningar,18,2023-03-28T11:12:18
Färgade glasförpackningar,19,2023-03-28T11:12:18
Pappersförpackningar,5,2023-03-30T11:25:04
Plastförpackningar,16,2023-03-31T08:40:11
Pappersförpackningar,5,2023-04-03T09:25:26
Plastförpackningar,16,2023-04-04T10:38:42
Tidningar,13,2023-04-05T07:42:39
Pappersförpackningar,5,2023-04-06T09:48:27
Pappersförpackningar,5,2023-04-10T06:46:59
Plastförpackningar,16,2023-04-11T11:38:33
Ofärgade glasförpackningar,18,2023-04-11T14:09:16
Färgade glasförpackningar,19,2023-04-11T14:09:16
Pappersförpackningar,5,2023-04-13T10:45:09
Plastförpackningar,16,2023-04-14T08:30:22
Pappersförpackningar,5,2023-04-17T09:21:35
Plastförpackningar,16,2023-04-18T07:24:21
Tidningar,13,2023-04-19T08:32:18
Pappersförpackningar,5,2023-04-20T09:58:41
Plastförpackningar,16,2023-04-21T08:34:19
Pappersförpackningar,5,2023-04-24T09:17:01
Plastförpackningar,16,2023-04-25T08:18:21
Metallförpackningar,3,2023-04-26T09:55:10
Ofärgade glasförpackningar,18,2023-04-26T13:10:26
Färgade glasförpackningar,19,2023-04-26T13:10:26
Pappersförpackningar,5,2023-04-27T11:03:24
Plastförpackningar,16,2023-04-28T08:21:38
Pappersförpackningar,5,2023-05-01T06:44:31
Plastförpackningar,16,2023-05-02T07:58:37
Tidningar,13,2023-05-03T08:49:13
Pappersförpackningar,5,2023-05-04T10:11:25
Plastförpackningar,16,2023-05-05T08:20:39
Pappersförpackningar,5,2023-05-08T11:29:18
Plastförpackningar,16,2023-05-09T09:41:06
Pappersförpackningar,5,2023-05-11T09:17:19
Plastförpackningar,16,2023-05-12T08:19:02
Pappersförpackningar,5,2023-05-18T10:53:41
Tidningar,13,2023-05-17T08:19:22
Plastförpackningar,16,2023-05-16T10:32:52
Ofärgade glasförpackningar,18,2023-05-18T09:31:13
Färgade glasförpackningar,19,2023-05-18T09:31:13
Plastförpackningar,16,2023-05-19T08:19:46
Pappersförpackningar,5,2023-05-22T06:37:10
Plastförpackningar,16,2023-05-23T12:08:20
