material,materialid,maintenance
Städning,0,2022-10-31T11:44:14
Metallförpackningar,3,2022-09-01T11:44:47
Pappersförpackningar,5,2022-10-31T10:33:06
Plastförpackningar,16,2022-11-01T09:06:20
Ofärgade glasförpackningar,18,2022-11-01T10:16:30
Färgade glasförpackningar,19,2022-11-01T10:16:30
Städning,0,2022-11-02T14:29:43
Städning,0,2022-11-04T10:13:47
Pappersförpackningar,5,2022-11-04T09:40:43
Städning,0,2022-11-07T11:16:50
Pappersförpackningar,5,2022-11-07T10:13:01
Plastförpackningar,16,2022-11-08T08:11:23
Städning,0,2022-11-09T12:28:27
