material,materialid,maintenance
Städning,0,2022-11-01T07:46:22
Metallförpackningar,3,2022-08-02T11:51:31
Pappersförpackningar,5,2022-10-30T13:07:51
Tidningar,13,2022-11-01T08:38:20
Plastförpackningar,16,2022-10-30T13:07:51
Ofärgade glasförpackningar,18,2022-05-31T17:39:01
Färgade glasförpackningar,19,2022-05-31T17:39:01
Pappersförpackningar,5,2022-11-06T11:41:17
Plastförpackningar,16,2022-11-06T11:41:17
Städning,0,2022-11-08T11:50:35
Metallförpackningar,3,2022-11-10T13:00:36
Pappersförpackningar,5,2022-11-13T09:50:38
Plastförpackningar,16,2022-11-13T09:50:38
Städning,0,2022-11-15T12:03:05
Pappersförpackningar,5,2022-11-20T11:05:00
Plastförpackningar,16,2022-11-20T11:05:00
