material,materialid,maintenance
Städning,0,2022-11-01T14:32:56
Metallförpackningar,3,2022-10-25T08:49:00
Pappersförpackningar,5,2022-10-31T15:55:12
Tidningar,13,2022-10-25T08:49:00
Plastförpackningar,16,2022-10-31T15:55:12
Ofärgade glasförpackningar,18,2022-10-19T12:33:34
Färgade glasförpackningar,19,2022-10-19T12:33:34
Pappersförpackningar,5,2022-11-02T07:35:43
Plastförpackningar,16,2022-11-02T07:35:43
Ofärgade glasförpackningar,18,2022-11-03T07:26:00
Färgade glasförpackningar,19,2022-11-03T07:26:00
Städning,0,2022-11-04T13:19:35
Pappersförpackningar,5,2022-11-04T09:48:58
Plastförpackningar,16,2022-11-04T09:48:58
Pappersförpackningar,5,2022-11-07T10:44:23
Plastförpackningar,16,2022-11-07T10:44:23
Städning,0,2022-11-08T14:09:21
Metallförpackningar,3,2022-11-08T08:50:31
Tidningar,13,2022-11-08T08:50:31
Pappersförpackningar,5,2022-11-09T10:58:08
Plastförpackningar,16,2022-11-09T10:58:08
Städning,0,2022-11-11T13:00:52
Pappersförpackningar,5,2022-11-11T14:12:01
Plastförpackningar,16,2022-11-11T14:12:01
Pappersförpackningar,5,2022-11-14T06:48:45
Plastförpackningar,16,2022-11-14T06:48:45
