material,materialid,maintenance
Städning,0,2022-11-01T13:55:45
Metallförpackningar,3,2022-10-13T18:40:22
Pappersförpackningar,5,2022-11-01T10:17:38
Tidningar,13,2022-11-01T11:43:11
Plastförpackningar,16,2022-11-01T17:07:30
Ofärgade glasförpackningar,18,2022-10-17T16:11:26
Färgade glasförpackningar,19,2022-10-17T16:11:26
Pappersförpackningar,5,2022-11-02T14:00:17
Städning,0,2022-11-03T11:00:44
Pappersförpackningar,5,2022-11-03T14:35:31
Pappersförpackningar,5,2022-11-04T16:16:32
Plastförpackningar,16,2022-11-04T14:36:29
Städning,0,2022-11-05T09:02:59
Pappersförpackningar,5,2022-11-05T09:39:15
Plastförpackningar,16,2022-11-05T17:27:17
Ofärgade glasförpackningar,18,2022-11-05T18:21:52
Färgade glasförpackningar,19,2022-11-05T18:21:52
Pappersförpackningar,5,2022-11-06T13:38:12
Plastförpackningar,16,2022-11-06T16:32:35
Pappersförpackningar,5,2022-11-07T10:45:56
Städning,0,2022-11-08T11:17:33
Pappersförpackningar,5,2022-11-08T11:23:02
Plastförpackningar,16,2022-11-08T17:11:59
Metallförpackningar,3,2022-11-09T12:27:09
Pappersförpackningar,5,2022-11-09T13:41:23
Städning,0,2022-11-10T10:12:19
Pappersförpackningar,5,2022-11-10T15:33:31
Pappersförpackningar,5,2022-11-11T15:34:12
Tidningar,13,2022-11-11T09:11:53
Städning,0,2022-11-12T08:24:49
Pappersförpackningar,5,2022-11-12T10:28:00
Plastförpackningar,16,2022-11-12T18:52:39
Pappersförpackningar,5,2022-11-13T15:06:41
Plastförpackningar,16,2022-11-13T17:04:29
Pappersförpackningar,5,2022-11-14T09:15:19
Städning,0,2022-11-15T10:35:06
Pappersförpackningar,5,2022-11-15T11:16:27
Plastförpackningar,16,2022-11-15T15:58:01
Pappersförpackningar,5,2022-11-16T11:01:07
Städning,0,2022-11-17T09:40:14
Pappersförpackningar,5,2022-11-17T14:51:00
Pappersförpackningar,5,2022-11-18T17:13:52
Plastförpackningar,16,2022-11-18T15:46:48
Städning,0,2022-11-19T08:34:56
Pappersförpackningar,5,2022-11-19T09:09:34
Plastförpackningar,16,2022-11-19T16:15:29
Pappersförpackningar,5,2022-11-20T16:03:29
Plastförpackningar,16,2022-11-20T14:27:14
Pappersförpackningar,5,2022-11-21T13:51:55
Städning,0,2022-11-22T11:27:32
Pappersförpackningar,5,2022-11-23T13:59:05
Plastförpackningar,16,2022-11-22T16:13:36
Städning,0,2022-11-24T10:58:27
Pappersförpackningar,5,2022-11-24T14:48:51
Pappersförpackningar,5,2022-11-25T17:02:09
Tidningar,13,2022-11-25T09:08:12
Plastförpackningar,16,2022-11-25T16:13:20
Ofärgade glasförpackningar,18,2022-11-25T17:00:40
Färgade glasförpackningar,19,2022-11-25T17:00:40
Städning,0,2022-11-26T08:49:33
Pappersförpackningar,5,2022-11-26T14:16:54
Pappersförpackningar,5,2022-11-27T15:18:07
Pappersförpackningar,5,2022-11-28T10:19:53
