material,materialid,maintenance
Städning,0,2022-10-31T14:28:30
Metallförpackningar,3,2022-07-20T13:49:42
Pappersförpackningar,5,2022-10-31T13:41:48
Tidningar,13,2022-10-20T09:58:50
Plastförpackningar,16,2022-11-01T11:43:29
Ofärgade glasförpackningar,18,2022-10-25T14:27:51
Färgade glasförpackningar,19,2022-10-25T14:27:51
Metallförpackningar,3,2022-11-02T11:27:39
Städning,0,2022-11-03T10:13:40
Pappersförpackningar,5,2022-11-03T12:21:49
Tidningar,13,2022-11-03T13:42:23
Plastförpackningar,16,2022-11-04T12:26:18
Pappersförpackningar,5,2022-11-05T09:45:37
Pappersförpackningar,5,2022-11-06T16:47:42
Städning,0,2022-11-07T11:09:19
Plastförpackningar,16,2022-11-08T07:50:01
Ofärgade glasförpackningar,18,2022-11-09T07:12:08
Färgade glasförpackningar,19,2022-11-09T07:12:08
Städning,0,2022-11-10T12:20:44
Pappersförpackningar,5,2022-11-10T13:19:30
Tidningar,13,2022-11-10T12:57:07
Plastförpackningar,16,2022-11-11T12:41:04
Pappersförpackningar,5,2022-11-12T09:59:19
Pappersförpackningar,5,2022-11-13T15:21:54
Städning,0,2022-11-14T12:03:57
Pappersförpackningar,5,2022-11-14T14:46:59
Plastförpackningar,16,2022-11-15T08:18:53
