material,materialid,maintenance
Städning,0,2022-10-31T09:38:03
Metallförpackningar,3,2022-09-15T14:07:50
Pappersförpackningar,5,2022-10-31T12:36:22
Tidningar,13,2022-09-07T06:27:38
Plastförpackningar,16,2022-10-31T14:01:07
Ofärgade glasförpackningar,18,2022-10-20T09:48:58
Färgade glasförpackningar,19,2022-10-20T09:48:58
Pappersförpackningar,5,2022-11-04T10:34:40
Städning,0,2022-11-07T08:59:42
Pappersförpackningar,5,2022-11-07T12:11:27
Plastförpackningar,16,2022-11-07T14:23:06
Metallförpackningar,3,2022-11-10T10:14:05
Pappersförpackningar,5,2022-11-11T11:23:02
Städning,0,2022-11-14T09:12:48
Pappersförpackningar,5,2022-11-14T14:02:40
Plastförpackningar,16,2022-11-14T14:25:16
Pappersförpackningar,5,2022-11-18T12:07:47
