material,materialid,maintenance
Städning,0,2022-10-31T09:38:03
Metallförpackningar,3,2022-09-15T14:07:50
Pappersförpackningar,5,2022-10-31T12:36:22
Tidningar,13,2022-09-07T06:27:38
Plastförpackningar,16,2022-10-31T14:01:07
Ofärgade glasförpackningar,18,2022-10-20T09:48:58
Färgade glasförpackningar,19,2022-10-20T09:48:58
Pappersförpackningar,5,2022-11-04T10:34:40
Städning,0,2022-11-07T08:59:42
Pappersförpackningar,5,2022-11-07T12:11:27
Plastförpackningar,16,2022-11-07T14:23:06
Metallförpackningar,3,2022-11-10T10:14:05
Pappersförpackningar,5,2022-11-11T11:23:02
Städning,0,2022-11-14T09:12:48
Pappersförpackningar,5,2022-11-14T14:02:40
Plastförpackningar,16,2022-11-14T14:25:16
Pappersförpackningar,5,2022-11-18T12:07:47
Städning,0,2022-11-21T09:47:18
Pappersförpackningar,5,2022-11-21T14:58:21
Plastförpackningar,16,2022-11-21T12:36:26
Pappersförpackningar,5,2022-11-25T13:21:23
Städning,0,2022-11-28T09:26:23
Pappersförpackningar,5,2022-11-28T14:17:10
Plastförpackningar,16,2022-11-28T14:10:19
Städning,0,2022-12-12T09:24:36
Pappersförpackningar,5,2022-12-12T14:01:45
Plastförpackningar,16,2022-12-12T14:18:43
Ofärgade glasförpackningar,18,2022-12-05T07:42:57
Färgade glasförpackningar,19,2022-12-05T07:42:57
Städning,0,2023-01-02T09:04:47
Pappersförpackningar,5,2023-01-02T17:02:05
Tidningar,13,2022-12-27T09:38:45
Plastförpackningar,16,2023-01-02T14:50:05
Ofärgade glasförpackningar,18,2023-01-03T13:13:38
Färgade glasförpackningar,19,2023-01-03T13:13:38
