material,materialid,maintenance
Städning,0,2022-10-28T07:27:50
Metallförpackningar,3,2022-10-27T15:24:30
Pappersförpackningar,5,2022-10-31T11:32:53
Tidningar,13,2022-10-25T09:18:05
Plastförpackningar,16,2022-10-26T13:34:46
Ofärgade glasförpackningar,18,2022-10-04T11:02:32
Färgade glasförpackningar,19,2022-10-04T11:02:32
Städning,0,2022-11-02T13:38:20
Plastförpackningar,16,2022-11-02T12:51:30
Ofärgade glasförpackningar,18,2022-11-02T07:11:13
Färgade glasförpackningar,19,2022-11-02T07:11:13
Städning,0,2022-11-04T07:27:40
Pappersförpackningar,5,2022-11-04T10:25:12
Städning,0,2022-11-07T08:42:21
Pappersförpackningar,5,2022-11-07T13:27:16
Tidningar,13,2022-11-08T10:28:26
