material,materialid,maintenance
Städning,0,2022-10-26T12:09:45
Pappersförpackningar,5,2022-10-28T10:10:53
Tidningar,13,2022-08-25T11:36:20
Plastförpackningar,16,2022-10-27T09:36:35
Ofärgade glasförpackningar,18,2022-08-11T15:57:36
Färgade glasförpackningar,19,2022-08-11T15:57:36
Städning,0,2022-11-02T12:42:52
Pappersförpackningar,5,2022-11-04T10:33:47
Städning,0,2022-11-09T12:42:41
Pappersförpackningar,5,2022-11-11T10:31:33
Städning,0,2022-11-16T12:03:07
Pappersförpackningar,5,2022-11-18T10:24:19
Städning,0,2022-11-23T13:12:57
Plastförpackningar,16,2022-11-24T09:37:46
Pappersförpackningar,5,2022-11-25T10:06:51
Städning,0,2022-12-07T12:54:53
Pappersförpackningar,5,2022-12-09T10:20:24
Ofärgade glasförpackningar,18,2022-12-05T15:11:48
Färgade glasförpackningar,19,2022-12-05T15:11:48
Städning,0,2022-12-28T13:34:12
Pappersförpackningar,5,2023-01-03T10:29:13
Tidningar,13,2022-12-29T11:08:45
Plastförpackningar,16,2022-12-22T09:38:16
Städning,0,2023-01-11T10:24:12
Pappersförpackningar,5,2023-01-13T10:38:29
Plastförpackningar,16,2023-01-04T14:04:00
Städning,0,2023-01-18T11:31:58
Plastförpackningar,16,2023-01-19T09:45:38
Pappersförpackningar,5,2023-01-20T10:27:02
Städning,0,2023-01-25T11:43:37
Pappersförpackningar,5,2023-01-27T10:48:08
Städning,0,2023-02-01T11:20:26
Pappersförpackningar,5,2023-02-03T10:39:03
Städning,0,2023-02-08T12:34:02
Pappersförpackningar,5,2023-02-10T11:02:58
Städning,0,2023-02-15T11:41:53
Plastförpackningar,16,2023-02-16T09:34:08
Pappersförpackningar,5,2023-02-17T10:41:18
Städning,0,2023-02-22T12:45:01
Pappersförpackningar,5,2023-02-24T10:46:56
Metallförpackningar,3,2023-02-25T12:18:30
Städning,0,2023-03-01T13:08:08
Pappersförpackningar,5,2023-03-03T10:43:13
Städning,0,2023-03-08T11:57:36
Pappersförpackningar,5,2023-03-10T11:05:27
Städning,0,2023-03-15T11:56:31
Plastförpackningar,16,2023-03-16T09:37:15
Pappersförpackningar,5,2023-03-17T10:44:01
Städning,0,2023-03-22T12:43:58
Pappersförpackningar,5,2023-03-24T10:48:41
Städning,0,2023-03-29T12:20:04
Pappersförpackningar,5,2023-03-31T10:48:01
Ofärgade glasförpackningar,18,2023-04-04T14:51:58
Färgade glasförpackningar,19,2023-04-04T14:51:58
Städning,0,2023-04-05T12:40:15
Pappersförpackningar,5,2023-04-07T13:08:18
Städning,0,2023-04-12T12:54:21
Plastförpackningar,16,2023-04-13T09:32:33
Pappersförpackningar,5,2023-04-14T11:04:29
Städning,0,2023-04-19T13:38:00
Pappersförpackningar,5,2023-04-21T10:32:59
Städning,0,2023-04-26T12:40:20
Pappersförpackningar,5,2023-04-28T11:27:41
