material,materialid,maintenance
Städning,0,2022-10-26T12:09:45
Pappersförpackningar,5,2022-10-28T10:10:53
Tidningar,13,2022-08-25T11:36:20
Plastförpackningar,16,2022-10-27T09:36:35
Ofärgade glasförpackningar,18,2022-08-11T15:57:36
Färgade glasförpackningar,19,2022-08-11T15:57:36
Städning,0,2022-11-02T12:42:52
Pappersförpackningar,5,2022-11-04T10:33:47
Städning,0,2022-11-09T12:42:41
Pappersförpackningar,5,2022-11-11T10:31:33
Städning,0,2022-11-16T12:03:07
Pappersförpackningar,5,2022-11-18T10:24:19
Städning,0,2022-11-23T13:12:57
Plastförpackningar,16,2022-11-24T09:37:46
Pappersförpackningar,5,2022-11-25T10:06:51
Städning,0,2022-12-07T12:54:53
Pappersförpackningar,5,2022-12-09T10:20:24
Ofärgade glasförpackningar,18,2022-12-05T15:11:48
Färgade glasförpackningar,19,2022-12-05T15:11:48
Städning,0,2022-12-28T13:34:12
Pappersförpackningar,5,2023-01-03T10:29:13
Tidningar,13,2022-12-29T11:08:45
Plastförpackningar,16,2022-12-22T09:38:16
