material,materialid,maintenance
Städning,0,2022-10-31T13:30:07
Metallförpackningar,3,2022-10-24T12:34:17
Pappersförpackningar,5,2022-11-01T08:38:53
Tidningar,13,2022-10-25T06:30:29
Plastförpackningar,16,2022-11-01T15:50:34
Ofärgade glasförpackningar,18,2022-10-21T13:04:47
Färgade glasförpackningar,19,2022-10-21T13:04:47
Städning,0,2022-11-02T12:02:09
Pappersförpackningar,5,2022-11-02T07:39:58
Pappersförpackningar,5,2022-11-03T07:40:48
Plastförpackningar,16,2022-11-03T16:30:39
Städning,0,2022-11-04T13:30:10
Pappersförpackningar,5,2022-11-04T08:27:28
Plastförpackningar,16,2022-11-04T14:36:30
Ofärgade glasförpackningar,18,2022-11-04T19:18:03
Färgade glasförpackningar,19,2022-11-04T19:18:03
Städning,0,2022-11-05T07:17:20
Pappersförpackningar,5,2022-11-05T18:27:15
Plastförpackningar,16,2022-11-05T15:15:36
Pappersförpackningar,5,2022-11-06T14:51:47
Plastförpackningar,16,2022-11-06T14:54:12
Städning,0,2022-11-07T12:07:57
Metallförpackningar,3,2022-11-07T10:35:24
Pappersförpackningar,5,2022-11-07T08:21:34
Plastförpackningar,16,2022-11-07T16:13:26
Pappersförpackningar,5,2022-11-08T09:18:46
Tidningar,13,2022-11-08T08:19:59
Plastförpackningar,16,2022-11-08T15:42:59
