material,materialid,maintenance
Städning,0,2022-10-31T08:15:50
Metallförpackningar,3,2022-10-29T09:27:31
Pappersförpackningar,5,2022-10-31T09:24:29
Tidningar,13,2022-10-25T09:34:50
Plastförpackningar,16,2022-10-30T09:39:10
Ofärgade glasförpackningar,18,2022-10-30T09:10:26
Färgade glasförpackningar,19,2022-10-30T09:10:26
Städning,0,2022-11-02T09:22:04
Pappersförpackningar,5,2022-11-02T08:18:52
Plastförpackningar,16,2022-11-02T07:38:48
Städning,0,2022-11-04T08:20:03
Pappersförpackningar,5,2022-11-04T09:22:55
Plastförpackningar,16,2022-11-04T11:20:43
Pappersförpackningar,5,2022-11-06T08:44:14
Plastförpackningar,16,2022-11-06T09:14:25
Städning,0,2022-11-07T08:46:42
Pappersförpackningar,5,2022-11-07T09:20:25
Tidningar,13,2022-11-08T09:52:32
Plastförpackningar,16,2022-11-08T11:28:08
Städning,0,2022-11-09T08:59:25
Pappersförpackningar,5,2022-11-09T08:56:10
Städning,0,2022-11-11T08:44:13
Metallförpackningar,3,2022-11-11T15:03:33
Pappersförpackningar,5,2022-11-11T08:53:26
Plastförpackningar,16,2022-11-11T10:03:53
Pappersförpackningar,5,2022-11-13T09:00:34
Plastförpackningar,16,2022-11-13T09:18:41
Städning,0,2022-11-14T11:37:35
Pappersförpackningar,5,2022-11-14T08:54:22
Plastförpackningar,16,2022-11-15T12:03:44
Städning,0,2022-11-16T10:16:03
Pappersförpackningar,5,2022-11-16T08:21:36
Städning,0,2022-11-18T09:26:38
Pappersförpackningar,5,2022-11-18T09:04:45
Plastförpackningar,16,2022-11-18T09:32:00
Ofärgade glasförpackningar,18,2022-11-19T08:23:57
Färgade glasförpackningar,19,2022-11-19T08:23:57
Pappersförpackningar,5,2022-11-20T08:51:57
Plastförpackningar,16,2022-11-20T09:58:48
Pappersförpackningar,5,2022-11-21T10:54:20
Städning,0,2022-11-23T11:28:34
Pappersförpackningar,5,2022-11-23T08:02:03
Plastförpackningar,16,2022-11-22T08:37:13
Metallförpackningar,3,2022-11-24T09:14:59
Städning,0,2022-11-25T12:01:31
Plastförpackningar,16,2022-11-25T10:53:57
