material,materialid,maintenance
Städning,0,2022-10-30T09:36:45
Metallförpackningar,3,2022-10-28T14:05:59
Pappersförpackningar,5,2022-11-01T11:46:55
Tidningar,13,2022-10-30T16:35:52
Plastförpackningar,16,2022-11-01T10:32:00
Ofärgade glasförpackningar,18,2022-10-27T15:11:53
Färgade glasförpackningar,19,2022-10-27T15:11:53
Städning,0,2022-11-02T07:43:32
Pappersförpackningar,5,2022-11-02T10:43:46
Pappersförpackningar,5,2022-11-03T14:29:42
Ofärgade glasförpackningar,18,2022-11-03T14:15:01
Färgade glasförpackningar,19,2022-11-03T14:15:01
Plastförpackningar,16,2022-11-04T10:19:06
Pappersförpackningar,5,2022-11-05T16:00:55
Städning,0,2022-11-06T09:38:16
Pappersförpackningar,5,2022-11-06T09:00:25
Plastförpackningar,16,2022-11-06T10:39:24
Pappersförpackningar,5,2022-11-07T11:23:34
Pappersförpackningar,5,2022-11-08T10:18:48
Tidningar,13,2022-11-08T11:06:49
Plastförpackningar,16,2022-11-08T10:46:59
Städning,0,2022-11-09T07:57:57
Pappersförpackningar,5,2022-11-09T10:44:03
