material,materialid,maintenance
Städning,0,2022-10-27T10:19:51
Metallförpackningar,3,2022-07-13T07:15:45
Pappersförpackningar,5,2022-10-26T12:54:25
Tidningar,13,2022-10-26T08:07:12
Plastförpackningar,16,2022-11-01T11:36:00
Ofärgade glasförpackningar,18,2022-10-14T09:43:47
Färgade glasförpackningar,19,2022-10-14T09:43:47
Städning,0,2022-11-03T11:30:03
Pappersförpackningar,5,2022-11-09T10:29:55
Städning,0,2022-11-10T11:52:40
Städning,0,2022-11-17T10:32:36
Pappersförpackningar,5,2022-11-23T11:15:28
Plastförpackningar,16,2022-11-22T07:00:34
Städning,0,2022-11-24T12:21:46
Metallförpackningar,3,2022-11-29T14:57:52
Städning,0,2022-12-08T11:26:46
Pappersförpackningar,5,2022-12-07T09:22:56
Plastförpackningar,16,2022-12-13T07:40:09
