material,materialid,maintenance
Städning,0,2022-10-31T07:43:03
Metallförpackningar,3,2022-11-01T18:04:20
Pappersförpackningar,5,2022-11-01T14:13:17
Tidningar,13,2022-10-26T08:40:26
Plastförpackningar,16,2022-10-29T15:47:20
Ofärgade glasförpackningar,18,2022-10-20T11:51:00
Färgade glasförpackningar,19,2022-10-20T11:51:00
Pappersförpackningar,5,2022-11-02T14:36:17
Plastförpackningar,16,2022-11-02T10:31:09
Städning,0,2022-11-03T10:25:47
Pappersförpackningar,5,2022-11-03T14:36:13
Ofärgade glasförpackningar,18,2022-11-03T11:42:21
Färgade glasförpackningar,19,2022-11-03T11:42:21
Pappersförpackningar,5,2022-11-04T13:16:49
