material,materialid,maintenance
Städning,0,2022-10-31T09:06:34
Metallförpackningar,3,2022-10-27T12:13:28
Pappersförpackningar,5,2022-10-31T14:14:56
Tidningar,13,2022-10-04T13:12:39
Plastförpackningar,16,2022-10-28T13:02:40
Ofärgade glasförpackningar,18,2022-10-11T08:19:10
Färgade glasförpackningar,19,2022-10-11T08:19:10
Städning,0,2022-11-03T08:24:01
Plastförpackningar,16,2022-11-04T12:50:25
Städning,0,2022-11-07T08:33:57
Pappersförpackningar,5,2022-11-07T13:15:08
Tidningar,13,2022-11-08T08:54:26
Städning,0,2022-11-10T08:47:05
Pappersförpackningar,5,2022-11-11T11:33:19
Plastförpackningar,16,2022-11-11T11:46:32
Städning,0,2022-11-14T08:42:41
Pappersförpackningar,5,2022-11-14T13:55:39
Städning,0,2022-11-17T08:48:20
Pappersförpackningar,5,2022-11-18T12:59:48
Plastförpackningar,16,2022-11-18T12:45:57
Städning,0,2022-11-21T09:45:58
Pappersförpackningar,5,2022-11-21T12:53:56
Städning,0,2022-11-24T08:54:20
Pappersförpackningar,5,2022-11-25T11:37:07
Plastförpackningar,16,2022-11-25T12:46:41
