material,materialid,maintenance
Städning,0,2022-11-01T13:42:20
Metallförpackningar,3,2022-10-18T10:30:24
Pappersförpackningar,5,2022-11-01T08:15:35
Tidningar,13,2022-10-31T06:48:51
Plastförpackningar,16,2022-10-30T07:53:32
Ofärgade glasförpackningar,18,2022-10-30T10:28:48
Färgade glasförpackningar,19,2022-10-30T10:28:48
Plastförpackningar,16,2022-11-02T07:30:13
Pappersförpackningar,5,2022-11-02T14:55:28
Städning,0,2022-11-03T08:26:24
Metallförpackningar,3,2022-11-03T07:39:50
Pappersförpackningar,5,2022-11-03T08:55:56
Pappersförpackningar,5,2022-11-04T09:12:25
Tidningar,13,2022-11-04T06:07:15
Plastförpackningar,16,2022-11-04T06:54:47
Pappersförpackningar,5,2022-11-05T10:45:36
Ofärgade glasförpackningar,18,2022-11-05T11:04:38
Färgade glasförpackningar,19,2022-11-05T11:04:38
Städning,0,2022-11-06T08:34:30
Pappersförpackningar,5,2022-11-06T10:55:52
Plastförpackningar,16,2022-11-06T09:19:34
Pappersförpackningar,5,2022-11-07T08:56:32
Tidningar,13,2022-11-07T06:02:29
