material,materialid,maintenance
Städning,0,2022-10-31T14:05:16
Metallförpackningar,3,2022-10-21T15:52:21
Pappersförpackningar,5,2022-11-01T14:50:31
Plastförpackningar,16,2022-11-01T11:55:33
Ofärgade glasförpackningar,18,2022-10-25T16:48:21
Färgade glasförpackningar,19,2022-10-25T16:48:21
Städning,0,2022-11-02T11:39:47
Metallförpackningar,3,2022-11-02T14:52:40
Pappersförpackningar,5,2022-11-02T10:13:21
Metallförpackningar,3,2022-11-02T15:44:50
Pappersförpackningar,5,2022-11-03T11:11:53
Plastförpackningar,16,2022-11-03T07:59:20
Städning,0,2022-11-04T11:46:04
Pappersförpackningar,5,2022-11-04T09:40:02
Pappersförpackningar,5,2022-11-05T18:25:18
Plastförpackningar,16,2022-11-05T15:55:47
Städning,0,2022-11-06T13:10:28
Pappersförpackningar,5,2022-11-06T06:59:36
Städning,0,2022-11-07T14:34:14
Pappersförpackningar,5,2022-11-07T12:00:39
