material,materialid,maintenance
Städning,0,2022-11-01T10:07:20
Metallförpackningar,3,2022-09-06T13:20:48
Pappersförpackningar,5,2022-10-31T16:22:14
Plastförpackningar,16,2022-10-31T16:22:14
Ofärgade glasförpackningar,18,2022-10-12T11:09:50
Färgade glasförpackningar,19,2022-10-12T11:09:50
Metallförpackningar,3,2022-11-02T14:06:02
Pappersförpackningar,5,2022-11-02T14:26:15
Pappersförpackningar,5,2022-11-04T15:32:20
Pappersförpackningar,5,2022-11-06T10:52:37
Pappersförpackningar,5,2022-11-07T11:54:47
Städning,0,2022-11-08T09:59:04
Pappersförpackningar,5,2022-11-09T13:03:36
Pappersförpackningar,5,2022-11-11T15:03:24
Pappersförpackningar,5,2022-11-13T13:16:42
Pappersförpackningar,5,2022-11-14T14:17:27
Plastförpackningar,16,2022-11-14T14:17:27
Städning,0,2022-11-15T09:49:33
Pappersförpackningar,5,2022-11-16T14:10:12
Pappersförpackningar,5,2022-11-18T14:15:39
Pappersförpackningar,5,2022-11-20T13:41:48
Pappersförpackningar,5,2022-11-21T14:13:17
Städning,0,2022-11-22T10:24:45
Pappersförpackningar,5,2022-11-23T14:08:50
Pappersförpackningar,5,2022-11-25T14:30:20
