material,materialid,maintenance
Städning,0,2022-10-31T10:05:37
Metallförpackningar,3,2022-10-25T17:49:35
Pappersförpackningar,5,2022-10-31T09:40:47
Plastförpackningar,16,2022-10-31T09:40:47
Ofärgade glasförpackningar,18,2022-05-03T15:11:30
Färgade glasförpackningar,19,2022-05-03T15:11:30
Pappersförpackningar,5,2022-11-03T12:10:45
Plastförpackningar,16,2022-11-03T12:10:45
Städning,0,2022-11-04T06:59:30
Pappersförpackningar,5,2022-11-05T19:09:32
Plastförpackningar,16,2022-11-05T19:09:32
Städning,0,2022-11-07T09:55:22
Pappersförpackningar,5,2022-11-07T08:46:48
Plastförpackningar,16,2022-11-07T08:46:48
Metallförpackningar,3,2022-11-09T22:04:48
Pappersförpackningar,5,2022-11-10T10:17:33
Plastförpackningar,16,2022-11-10T10:17:33
Städning,0,2022-11-11T06:56:40
Pappersförpackningar,5,2022-11-12T19:42:51
Plastförpackningar,16,2022-11-12T19:42:51
Städning,0,2022-11-14T10:24:42
Pappersförpackningar,5,2022-11-14T13:11:44
Plastförpackningar,16,2022-11-14T13:11:44
Städning,0,2022-11-18T08:40:54
Pappersförpackningar,5,2022-11-18T07:46:17
Plastförpackningar,16,2022-11-18T07:46:17
Pappersförpackningar,5,2022-11-19T19:26:28
Plastförpackningar,16,2022-11-19T19:26:28
Städning,0,2022-11-21T10:02:24
Pappersförpackningar,5,2022-11-21T06:11:14
Plastförpackningar,16,2022-11-21T06:11:14
Pappersförpackningar,5,2022-11-24T11:10:10
Plastförpackningar,16,2022-11-24T11:10:10
Städning,0,2022-11-25T09:36:54
Pappersförpackningar,5,2022-11-26T20:37:55
Plastförpackningar,16,2022-11-26T20:37:55
