material,materialid,maintenance
Städning,0,2022-10-31T12:00:18
Metallförpackningar,3,2022-10-12T11:34:57
Pappersförpackningar,5,2022-11-01T15:12:42
Tidningar,13,2022-08-29T07:59:27
Plastförpackningar,16,2022-10-31T07:50:45
Ofärgade glasförpackningar,18,2022-11-01T17:00:20
Färgade glasförpackningar,19,2022-11-01T17:00:20
Städning,0,2022-11-02T13:48:06
Plastförpackningar,16,2022-11-02T09:43:36
Pappersförpackningar,5,2022-11-03T15:54:43
Städning,0,2022-11-04T12:45:28
Städning,0,2022-11-06T08:29:51
Pappersförpackningar,5,2022-11-06T09:22:10
Städning,0,2022-11-07T13:11:43
Plastförpackningar,16,2022-11-07T06:36:22
Pappersförpackningar,5,2022-11-08T15:58:04
Städning,0,2022-11-09T15:00:19
Metallförpackningar,3,2022-11-09T11:17:54
Plastförpackningar,16,2022-11-09T08:59:49
Pappersförpackningar,5,2022-11-10T15:23:00
Städning,0,2022-11-11T09:12:27
