material,materialid,maintenance
Städning,0,2022-10-31T12:00:18
Metallförpackningar,3,2022-10-12T11:34:57
Pappersförpackningar,5,2022-11-01T15:12:42
Tidningar,13,2022-08-29T07:59:27
Plastförpackningar,16,2022-10-31T07:50:45
Ofärgade glasförpackningar,18,2022-11-01T17:00:20
Färgade glasförpackningar,19,2022-11-01T17:00:20
Städning,0,2022-11-02T13:48:06
Plastförpackningar,16,2022-11-02T09:43:36
Pappersförpackningar,5,2022-11-03T15:54:43
Städning,0,2022-11-04T12:45:28
Städning,0,2022-11-06T08:29:51
Pappersförpackningar,5,2022-11-06T09:22:10
Städning,0,2022-11-07T13:11:43
Plastförpackningar,16,2022-11-07T06:36:22
Pappersförpackningar,5,2022-11-08T15:58:04
Städning,0,2022-11-09T15:00:19
Metallförpackningar,3,2022-11-09T11:17:54
Plastförpackningar,16,2022-11-09T08:59:49
Pappersförpackningar,5,2022-11-10T15:23:00
Städning,0,2022-11-11T09:12:27
Städning,0,2022-11-13T08:54:23
Pappersförpackningar,5,2022-11-13T08:27:47
Städning,0,2022-11-14T12:54:59
Plastförpackningar,16,2022-11-14T08:07:52
Pappersförpackningar,5,2022-11-15T16:33:35
Städning,0,2022-11-16T13:13:14
Plastförpackningar,16,2022-11-16T09:30:00
Pappersförpackningar,5,2022-11-17T15:57:07
Städning,0,2022-11-18T10:34:45
Pappersförpackningar,5,2022-11-20T13:08:18
Plastförpackningar,16,2022-11-21T06:45:39
Städning,0,2022-11-23T14:58:20
Pappersförpackningar,5,2022-11-22T15:56:26
Plastförpackningar,16,2022-11-23T09:15:37
Pappersförpackningar,5,2022-11-24T15:33:43
Städning,0,2022-11-25T11:48:58
Städning,0,2022-11-27T10:29:05
Pappersförpackningar,5,2022-11-27T08:48:55
Städning,0,2022-11-28T12:20:14
Plastförpackningar,16,2022-11-28T08:09:38
Pappersförpackningar,5,2022-11-29T15:17:17
Ofärgade glasförpackningar,18,2022-11-29T17:17:29
Färgade glasförpackningar,19,2022-11-29T17:17:29
Städning,0,2022-12-12T12:50:42
Metallförpackningar,3,2022-12-07T11:12:21
Pappersförpackningar,5,2022-12-13T14:55:47
Plastförpackningar,16,2022-12-12T08:07:15
Städning,0,2023-01-02T12:41:25
Pappersförpackningar,5,2023-01-01T10:43:15
Plastförpackningar,16,2023-01-02T07:18:32
Ofärgade glasförpackningar,18,2022-12-29T17:53:05
Färgade glasförpackningar,19,2022-12-29T17:53:05
Städning,0,2023-01-13T12:01:32
Metallförpackningar,3,2023-01-04T12:44:52
Pappersförpackningar,5,2023-01-12T16:33:12
Plastförpackningar,16,2023-01-11T09:33:05
Städning,0,2023-01-15T08:45:12
Pappersförpackningar,5,2023-01-15T08:31:48
Städning,0,2023-01-16T13:12:42
Plastförpackningar,16,2023-01-16T06:40:31
Pappersförpackningar,5,2023-01-17T16:37:36
Städning,0,2023-01-18T13:13:18
Plastförpackningar,16,2023-01-18T11:15:27
Pappersförpackningar,5,2023-01-19T15:50:33
Städning,0,2023-01-20T11:53:16
Städning,0,2023-01-22T17:58:29
Pappersförpackningar,5,2023-01-22T08:49:12
Städning,0,2023-01-23T12:59:25
Ofärgade glasförpackningar,18,2023-01-24T11:57:16
Färgade glasförpackningar,19,2023-01-24T11:57:16
Städning,0,2023-01-25T13:20:09
Pappersförpackningar,5,2023-01-26T16:21:03
Plastförpackningar,16,2023-01-25T09:37:38
