material,materialid,maintenance
Städning,0,2022-11-01T08:53:39
Metallförpackningar,3,2022-08-09T13:01:45
Pappersförpackningar,5,2022-10-20T09:17:28
Plastförpackningar,16,2022-10-31T11:00:37
Ofärgade glasförpackningar,18,2022-10-24T17:55:28
Färgade glasförpackningar,19,2022-10-24T17:55:28
Pappersförpackningar,5,2022-11-03T09:10:26
Städning,0,2022-11-04T12:19:21
Plastförpackningar,16,2022-11-07T11:20:29
Städning,0,2022-11-08T08:43:44
Städning,0,2022-11-11T12:15:12
Plastförpackningar,16,2022-11-14T10:36:08
Städning,0,2022-11-15T09:07:33
