material,materialid,maintenance
Städning,0,2022-11-01T08:53:39
Metallförpackningar,3,2022-08-09T13:01:45
Pappersförpackningar,5,2022-10-20T09:17:28
Plastförpackningar,16,2022-10-31T11:00:37
Ofärgade glasförpackningar,18,2022-10-24T17:55:28
Färgade glasförpackningar,19,2022-10-24T17:55:28
Pappersförpackningar,5,2022-11-03T09:10:26
Städning,0,2022-11-04T12:19:21
Plastförpackningar,16,2022-11-07T11:20:29
Städning,0,2022-11-08T08:43:44
Städning,0,2022-11-11T12:15:12
Plastförpackningar,16,2022-11-14T10:36:08
Städning,0,2022-11-15T09:07:33
Pappersförpackningar,5,2022-11-17T09:27:13
Städning,0,2022-11-18T12:55:28
Plastförpackningar,16,2022-11-21T11:29:47
Städning,0,2022-11-22T08:27:18
Städning,0,2022-11-25T12:09:55
Städning,0,2022-11-29T08:48:40
Metallförpackningar,3,2022-11-29T10:09:58
Städning,0,2022-12-13T08:54:10
Pappersförpackningar,5,2022-12-01T09:09:07
Plastförpackningar,16,2022-12-05T11:44:43
Städning,0,2023-01-03T09:09:34
Pappersförpackningar,5,2022-12-29T08:56:00
Plastförpackningar,16,2023-01-02T13:18:42
Ofärgade glasförpackningar,18,2022-12-14T23:25:16
Färgade glasförpackningar,19,2022-12-14T23:25:16
Städning,0,2023-01-13T12:57:12
Pappersförpackningar,5,2023-01-12T09:23:47
Plastförpackningar,16,2023-01-09T13:06:09
Plastförpackningar,16,2023-01-16T13:44:02
Städning,0,2023-01-17T09:11:16
Städning,0,2023-01-20T12:50:17
Plastförpackningar,16,2023-01-23T13:00:22
Städning,0,2023-01-24T08:29:27
Pappersförpackningar,5,2023-01-26T08:16:46
Städning,0,2023-01-27T11:49:50
Plastförpackningar,16,2023-01-30T13:06:05
Städning,0,2023-01-31T08:54:43
Städning,0,2023-02-03T11:35:21
Plastförpackningar,16,2023-02-06T12:41:44
Städning,0,2023-02-07T09:02:44
Städning,0,2023-02-10T11:48:42
Pappersförpackningar,5,2023-02-09T09:04:13
Plastförpackningar,16,2023-02-13T13:21:01
Städning,0,2023-02-14T08:47:39
Städning,0,2023-02-17T11:42:25
Plastförpackningar,16,2023-02-20T12:57:22
Städning,0,2023-02-21T08:56:27
Pappersförpackningar,5,2023-02-23T09:14:48
Städning,0,2023-02-24T11:42:59
Plastförpackningar,16,2023-02-27T12:53:07
