material,materialid,maintenance
Städning,0,2022-11-01T09:54:44
Metallförpackningar,3,2022-10-26T11:56:30
Pappersförpackningar,5,2022-10-31T15:50:17
Tidningar,13,2022-10-19T07:09:57
Plastförpackningar,16,2022-11-01T16:01:43
Ofärgade glasförpackningar,18,2022-10-27T11:54:03
Färgade glasförpackningar,19,2022-10-27T11:54:03
Tidningar,13,2022-11-02T08:21:10
Pappersförpackningar,5,2022-11-03T16:05:46
Pappersförpackningar,5,2022-11-06T11:32:12
Pappersförpackningar,5,2022-11-07T15:04:42
Städning,0,2022-11-08T10:19:44
Plastförpackningar,16,2022-11-08T14:47:35
Pappersförpackningar,5,2022-11-10T15:19:01
Pappersförpackningar,5,2022-11-13T14:10:41
Pappersförpackningar,5,2022-11-14T16:34:40
Städning,0,2022-11-15T09:59:51
Tidningar,13,2022-11-16T07:00:26
Pappersförpackningar,5,2022-11-17T16:05:10
Plastförpackningar,16,2022-11-17T15:38:16
Pappersförpackningar,5,2022-11-20T13:56:07
Pappersförpackningar,5,2022-11-21T15:07:05
Städning,0,2022-11-22T12:38:22
Plastförpackningar,16,2022-11-22T15:52:13
Pappersförpackningar,5,2022-11-24T16:37:39
Pappersförpackningar,5,2022-11-27T14:00:34
Pappersförpackningar,5,2022-11-28T16:18:19
Städning,0,2022-11-29T11:08:46
Plastförpackningar,16,2022-11-29T16:40:10
Städning,0,2022-12-13T09:22:40
Pappersförpackningar,5,2022-12-12T17:26:03
Tidningar,13,2022-11-30T07:09:44
Plastförpackningar,16,2022-12-13T16:28:06
Ofärgade glasförpackningar,18,2022-12-12T10:04:02
Färgade glasförpackningar,19,2022-12-12T10:04:02
Städning,0,2023-01-03T11:49:05
Metallförpackningar,3,2022-12-21T10:22:56
Pappersförpackningar,5,2023-01-02T18:21:23
Tidningar,13,2022-12-28T07:22:24
Plastförpackningar,16,2023-01-03T14:49:10
