material,materialid,maintenance
Städning,0,2022-10-31T07:29:47
Metallförpackningar,3,2022-10-24T12:56:15
Pappersförpackningar,5,2022-10-31T08:41:10
Tidningar,13,2022-10-31T11:57:27
Plastförpackningar,16,2022-10-31T08:41:10
Ofärgade glasförpackningar,18,2022-10-31T11:57:27
Färgade glasförpackningar,19,2022-10-31T11:57:27
Pappersförpackningar,5,2022-11-02T07:38:29
Plastförpackningar,16,2022-11-02T07:38:29
Städning,0,2022-11-04T07:31:14
Pappersförpackningar,5,2022-11-04T09:58:12
Plastförpackningar,16,2022-11-04T09:58:12
