material,materialid,maintenance
Städning,0,2022-11-01T13:55:16
Metallförpackningar,3,2022-11-01T18:30:47
Pappersförpackningar,5,2022-11-01T12:33:52
Tidningar,13,2022-10-26T09:27:25
Plastförpackningar,16,2022-10-28T15:34:54
Ofärgade glasförpackningar,18,2022-10-25T13:17:02
Färgade glasförpackningar,19,2022-10-25T13:17:02
Plastförpackningar,16,2022-11-02T11:36:31
Pappersförpackningar,5,2022-11-02T15:19:05
Pappersförpackningar,5,2022-11-03T15:21:37
Städning,0,2022-11-04T12:21:14
Pappersförpackningar,5,2022-11-04T14:07:39
Plastförpackningar,16,2022-11-04T15:21:42
