material,materialid,maintenance
Städning,0,2022-10-31T13:00:39
Metallförpackningar,3,2022-10-06T12:57:59
Pappersförpackningar,5,2022-10-31T09:04:48
Plastförpackningar,16,2022-11-01T13:48:38
Ofärgade glasförpackningar,18,2022-10-26T13:29:22
Färgade glasförpackningar,19,2022-10-26T13:29:22
Pappersförpackningar,5,2022-11-02T08:06:48
Städning,0,2022-11-03T10:26:19
Pappersförpackningar,5,2022-11-04T07:58:05
Plastförpackningar,16,2022-11-04T09:41:23
Städning,0,2022-11-06T12:58:48
Pappersförpackningar,5,2022-11-06T08:48:30
Plastförpackningar,16,2022-11-06T07:28:40
Städning,0,2022-11-07T13:09:49
Pappersförpackningar,5,2022-11-07T09:02:56
Plastförpackningar,16,2022-11-08T14:50:43
