material,materialid,maintenance
Städning,0,2022-11-01T09:41:52
Metallförpackningar,3,2022-09-21T17:19:45
Pappersförpackningar,5,2022-10-31T17:29:05
Tidningar,13,2022-10-27T09:16:16
Plastförpackningar,16,2022-11-01T17:13:13
Ofärgade glasförpackningar,18,2022-09-27T13:56:52
Färgade glasförpackningar,19,2022-09-27T13:56:52
Städning,0,2022-11-05T13:05:47
Pappersförpackningar,5,2022-11-07T16:46:25
Städning,0,2022-11-08T09:59:40
Plastförpackningar,16,2022-11-08T18:35:00
Städning,0,2022-11-12T13:25:03
Pappersförpackningar,5,2022-11-14T15:57:22
Städning,0,2022-11-15T09:53:12
Plastförpackningar,16,2022-11-15T16:21:17
Städning,0,2022-11-19T08:51:33
