material,materialid,maintenance
Städning,0,2012-09-26T09:18:13
Metallförpackningar,3,2022-10-26T06:47:50
Pappersförpackningar,5,2022-10-31T19:57:54
Tidningar,13,2022-10-27T14:53:40
Plastförpackningar,16,2022-11-01T17:01:23
Ofärgade glasförpackningar,18,2022-10-17T08:54:50
Färgade glasförpackningar,19,2022-10-17T08:54:50
Plastförpackningar,16,2022-11-03T12:17:38
Ofärgade glasförpackningar,18,2022-11-03T10:51:52
Färgade glasförpackningar,19,2022-11-03T10:51:52
Pappersförpackningar,5,2022-11-03T21:37:00
Pappersförpackningar,5,2022-11-07T20:37:14
Plastförpackningar,16,2022-11-08T09:34:03
Tidningar,13,2022-11-09T17:50:57
Plastförpackningar,16,2022-11-10T06:25:58
