material,materialid,maintenance
Städning,0,2022-11-01T14:22:15
Metallförpackningar,3,2022-09-20T12:32:38
Pappersförpackningar,5,2022-11-01T12:00:19
Tidningar,13,2022-10-04T10:33:34
Plastförpackningar,16,2022-10-31T11:32:37
Ofärgade glasförpackningar,18,2022-10-11T08:58:24
Färgade glasförpackningar,19,2022-10-11T08:58:24
Pappersförpackningar,5,2022-11-04T06:53:15
Städning,0,2022-11-05T08:25:40
Plastförpackningar,16,2022-11-07T13:37:20
Städning,0,2022-11-08T11:36:53
Pappersförpackningar,5,2022-11-08T07:46:21
Ofärgade glasförpackningar,18,2022-11-08T11:20:06
Färgade glasförpackningar,19,2022-11-08T11:20:06
Pappersförpackningar,5,2022-11-11T12:15:48
Städning,0,2022-11-12T14:23:50
Plastförpackningar,16,2022-11-14T12:09:15
Städning,0,2022-11-15T13:22:36
Pappersförpackningar,5,2022-11-15T07:52:53
Pappersförpackningar,5,2022-11-18T12:47:38
Städning,0,2022-11-19T17:38:14
