material,materialid,maintenance
Städning,0,2022-11-01T14:22:15
Metallförpackningar,3,2022-09-20T12:32:38
Pappersförpackningar,5,2022-11-01T12:00:19
Tidningar,13,2022-10-04T10:33:34
Plastförpackningar,16,2022-10-31T11:32:37
Ofärgade glasförpackningar,18,2022-10-11T08:58:24
Färgade glasförpackningar,19,2022-10-11T08:58:24
Pappersförpackningar,5,2022-11-04T06:53:15
Städning,0,2022-11-05T08:25:40
Plastförpackningar,16,2022-11-07T13:37:20
Städning,0,2022-11-08T11:36:53
Pappersförpackningar,5,2022-11-08T07:46:21
Ofärgade glasförpackningar,18,2022-11-08T11:20:06
Färgade glasförpackningar,19,2022-11-08T11:20:06
Pappersförpackningar,5,2022-11-11T12:15:48
Städning,0,2022-11-12T14:23:50
Plastförpackningar,16,2022-11-14T12:09:15
Städning,0,2022-11-15T13:22:36
Pappersförpackningar,5,2022-11-15T07:52:53
Pappersförpackningar,5,2022-11-18T12:47:38
Städning,0,2022-11-19T17:38:14
Plastförpackningar,16,2022-11-21T14:53:36
Städning,0,2022-11-22T14:44:49
Pappersförpackningar,5,2022-11-22T13:22:29
Pappersförpackningar,5,2022-11-25T11:34:51
Städning,0,2022-11-26T17:34:36
Plastförpackningar,16,2022-11-28T09:54:44
Städning,0,2022-11-29T14:57:42
Pappersförpackningar,5,2022-11-29T14:04:25
Städning,0,2022-12-13T13:19:01
Metallförpackningar,3,2022-12-01T07:46:33
Pappersförpackningar,5,2022-12-13T11:00:11
Tidningar,13,2022-12-13T10:32:55
Plastförpackningar,16,2022-12-12T12:53:22
Ofärgade glasförpackningar,18,2022-12-06T11:45:16
Färgade glasförpackningar,19,2022-12-06T11:45:16
Städning,0,2023-01-03T13:12:35
Pappersförpackningar,5,2023-01-03T08:11:58
Plastförpackningar,16,2023-01-02T10:57:11
Ofärgade glasförpackningar,18,2023-01-03T08:18:05
Färgade glasförpackningar,19,2023-01-03T08:18:05
Städning,0,2023-01-10T14:31:23
Pappersförpackningar,5,2023-01-13T12:06:36
Plastförpackningar,16,2023-01-09T11:02:14
Plastförpackningar,16,2023-01-16T19:38:00
Städning,0,2023-01-17T17:09:47
Pappersförpackningar,5,2023-01-17T12:53:24
Ofärgade glasförpackningar,18,2023-01-17T10:43:21
Färgade glasförpackningar,19,2023-01-17T10:43:21
Pappersförpackningar,5,2023-01-20T11:53:27
Städning,0,2023-01-21T09:47:31
Plastförpackningar,16,2023-01-23T14:40:11
Städning,0,2023-01-24T15:53:28
Pappersförpackningar,5,2023-01-24T10:01:24
Pappersförpackningar,5,2023-01-27T12:14:04
Städning,0,2023-01-28T09:50:40
Plastförpackningar,16,2023-01-30T15:42:52
Städning,0,2023-01-31T14:33:42
Pappersförpackningar,5,2023-01-31T08:04:02
Ofärgade glasförpackningar,18,2023-01-31T09:50:13
Färgade glasförpackningar,19,2023-01-31T09:50:13
Pappersförpackningar,5,2023-02-03T11:52:47
Städning,0,2023-02-04T15:29:16
Plastförpackningar,16,2023-02-06T11:31:36
Städning,0,2023-02-07T14:51:11
Pappersförpackningar,5,2023-02-07T12:49:09
Pappersförpackningar,5,2023-02-10T12:15:37
Städning,0,2023-02-11T12:28:11
Plastförpackningar,16,2023-02-13T11:51:39
Städning,0,2023-02-14T12:59:43
Pappersförpackningar,5,2023-02-14T07:55:22
Ofärgade glasförpackningar,18,2023-02-14T10:52:21
Färgade glasförpackningar,19,2023-02-14T10:52:21
Pappersförpackningar,5,2023-02-17T11:43:29
Städning,0,2023-02-18T15:13:21
Plastförpackningar,16,2023-02-20T10:10:18
Städning,0,2023-02-21T12:07:53
Pappersförpackningar,5,2023-02-21T13:41:43
