material,materialid,maintenance
Städning,0,2022-11-01T08:38:23
Metallförpackningar,3,2022-09-21T14:11:26
Pappersförpackningar,5,2022-10-31T12:42:08
Tidningar,13,2022-10-19T07:57:31
Plastförpackningar,16,2022-11-01T15:03:33
Ofärgade glasförpackningar,18,2022-10-17T17:38:54
Färgade glasförpackningar,19,2022-10-17T17:38:54
Städning,0,2022-11-02T09:55:44
Tidningar,13,2022-11-02T08:02:25
Städning,0,2022-11-03T10:04:14
Pappersförpackningar,5,2022-11-03T09:46:18
Städning,0,2022-11-04T08:05:52
Städning,0,2022-11-05T14:04:02
Pappersförpackningar,5,2022-11-05T12:17:40
Städning,0,2022-11-06T11:47:43
