material,materialid,maintenance
Städning,0,2022-10-31T10:15:29
Metallförpackningar,3,2022-10-28T11:19:10
Pappersförpackningar,5,2022-11-01T11:31:38
Tidningar,13,2022-11-01T10:35:33
Plastförpackningar,16,2022-11-01T14:36:33
Ofärgade glasförpackningar,18,2022-10-28T16:40:03
Färgade glasförpackningar,19,2022-10-28T16:40:03
Städning,0,2022-11-02T09:35:50
Pappersförpackningar,5,2022-11-02T11:31:09
Ofärgade glasförpackningar,18,2022-11-02T14:14:35
Färgade glasförpackningar,19,2022-11-02T14:14:35
Pappersförpackningar,5,2022-11-03T15:12:53
Städning,0,2022-11-04T10:37:25
Pappersförpackningar,5,2022-11-04T08:31:51
Plastförpackningar,16,2022-11-04T08:16:03
Pappersförpackningar,5,2022-11-05T13:01:59
Pappersförpackningar,5,2022-11-06T14:01:50
Plastförpackningar,16,2022-11-06T08:07:19
Städning,0,2022-11-07T10:03:20
Pappersförpackningar,5,2022-11-07T07:33:50
Ofärgade glasförpackningar,18,2022-11-07T16:50:43
Färgade glasförpackningar,19,2022-11-07T16:50:43
Pappersförpackningar,5,2022-11-08T11:45:39
Tidningar,13,2022-11-08T11:29:13
Plastförpackningar,16,2022-11-08T15:36:33
Städning,0,2022-11-09T09:33:55
Pappersförpackningar,5,2022-11-09T10:49:36
Pappersförpackningar,5,2022-11-10T12:28:08
Städning,0,2022-11-11T09:49:43
Metallförpackningar,3,2022-11-11T16:42:37
Pappersförpackningar,5,2022-11-11T08:33:09
Plastförpackningar,16,2022-11-11T08:15:53
Pappersförpackningar,5,2022-11-12T14:41:09
