material,materialid,maintenance
Metallförpackningar,3,2022-08-11T18:27:28
Pappersförpackningar,5,2022-10-31T12:58:56
Tidningar,13,2022-10-24T09:58:54
Plastförpackningar,16,2022-10-31T12:58:56
Färgade glasförpackningar,19,2022-04-05T18:12:38
Pappersförpackningar,5,2022-11-03T09:40:07
Plastförpackningar,16,2022-11-03T09:40:07
Pappersförpackningar,5,2022-11-07T11:29:42
Plastförpackningar,16,2022-11-07T11:29:42
Pappersförpackningar,5,2022-11-10T09:30:13
Plastförpackningar,16,2022-11-10T09:30:13
Pappersförpackningar,5,2022-11-14T11:26:24
Plastförpackningar,16,2022-11-14T11:26:24
Pappersförpackningar,5,2022-11-17T09:26:41
Plastförpackningar,16,2022-11-17T09:26:41
Pappersförpackningar,5,2022-11-21T11:30:49
Plastförpackningar,16,2022-11-21T11:30:49
Pappersförpackningar,5,2022-11-24T09:40:11
Plastförpackningar,16,2022-11-24T09:40:11
Pappersförpackningar,5,2022-11-28T11:43:13
Plastförpackningar,16,2022-11-28T11:43:13
Pappersförpackningar,5,2022-12-12T11:23:11
Plastförpackningar,16,2022-12-12T11:23:11
Metallförpackningar,3,2022-12-20T17:14:15
Pappersförpackningar,5,2023-01-02T12:01:35
Plastförpackningar,16,2023-01-02T12:01:35
Pappersförpackningar,5,2023-01-12T07:44:12
Tidningar,13,2023-01-04T11:04:05
Plastförpackningar,16,2023-01-12T07:44:12
Pappersförpackningar,5,2023-01-16T11:45:31
Plastförpackningar,16,2023-01-16T11:45:31
Pappersförpackningar,5,2023-01-19T08:41:33
Plastförpackningar,16,2023-01-19T08:41:33
Pappersförpackningar,5,2023-01-26T08:33:14
Plastförpackningar,16,2023-01-26T08:33:14
Pappersförpackningar,5,2023-01-30T11:26:24
Plastförpackningar,16,2023-01-30T11:26:24
Pappersförpackningar,5,2023-02-02T08:09:06
Plastförpackningar,16,2023-02-02T08:09:06
Pappersförpackningar,5,2023-02-06T11:50:57
Plastförpackningar,16,2023-02-06T11:50:57
Pappersförpackningar,5,2023-02-09T08:28:39
Plastförpackningar,16,2023-02-09T08:28:39
