material,materialid,maintenance
Städning,0,2022-11-01T05:24:29
Metallförpackningar,3,2022-10-20T16:19:15
Pappersförpackningar,5,2022-10-31T15:14:14
Tidningar,13,2022-11-01T11:14:55
Plastförpackningar,16,2022-10-29T09:50:51
Ofärgade glasförpackningar,18,2022-09-08T18:03:32
Färgade glasförpackningar,19,2022-09-08T18:03:32
Städning,0,2022-11-03T10:23:24
Pappersförpackningar,5,2022-11-04T14:05:07
Plastförpackningar,16,2022-11-05T09:47:05
Pappersförpackningar,5,2022-11-06T10:39:11
Pappersförpackningar,5,2022-11-07T12:21:39
Städning,0,2022-11-08T05:21:30
Städning,0,2022-11-10T10:46:53
Pappersförpackningar,5,2022-11-11T21:23:47
Pappersförpackningar,5,2022-11-13T09:48:49
Pappersförpackningar,5,2022-11-14T14:39:40
Tidningar,13,2022-11-14T10:07:18
Städning,0,2022-11-15T05:18:51
Städning,0,2022-11-17T10:27:30
