material,materialid,maintenance
Städning,0,2022-10-27T08:46:36
Metallförpackningar,3,2022-10-05T08:53:15
Pappersförpackningar,5,2022-10-31T07:25:40
Tidningar,13,2022-10-06T18:26:16
Plastförpackningar,16,2022-10-26T12:57:45
Ofärgade glasförpackningar,18,2022-05-23T10:55:56
Färgade glasförpackningar,19,2022-05-23T10:55:56
Plastförpackningar,16,2022-11-02T06:45:43
Städning,0,2022-11-03T09:01:05
Pappersförpackningar,5,2022-11-07T06:00:39
Plastförpackningar,16,2022-11-09T13:01:00
Städning,0,2022-11-10T09:30:07
