material,materialid,maintenance
Städning,0,2022-11-01T04:26:54
Metallförpackningar,3,2022-10-27T07:15:18
Pappersförpackningar,5,2022-10-30T08:38:21
Tidningar,13,2022-10-24T10:43:47
Plastförpackningar,16,2022-11-01T19:40:48
Ofärgade glasförpackningar,18,2022-09-24T17:26:03
Färgade glasförpackningar,19,2022-09-24T17:26:03
Städning,0,2022-11-03T08:13:24
Plastförpackningar,16,2022-11-05T20:24:16
Städning,0,2022-11-06T09:38:00
Pappersförpackningar,5,2022-11-06T08:11:44
Städning,0,2022-11-08T04:23:10
Plastförpackningar,16,2022-11-08T16:27:03
Städning,0,2022-11-10T08:34:03
Plastförpackningar,16,2022-11-12T08:20:04
Städning,0,2022-11-13T07:55:43
Pappersförpackningar,5,2022-11-13T06:33:48
Städning,0,2022-11-15T04:21:10
Plastförpackningar,16,2022-11-15T16:40:40
Städning,0,2022-11-17T08:17:33
Ofärgade glasförpackningar,18,2022-11-18T19:45:06
Färgade glasförpackningar,19,2022-11-18T19:45:06
Plastförpackningar,16,2022-11-19T19:55:28
Städning,0,2022-11-20T08:11:50
Pappersförpackningar,5,2022-11-20T07:57:43
Tidningar,13,2022-11-20T15:54:47
Städning,0,2022-11-22T04:30:32
Plastförpackningar,16,2022-11-22T19:10:32
Städning,0,2022-11-24T08:36:38
Plastförpackningar,16,2022-11-26T19:44:14
Städning,0,2022-11-27T07:49:13
Pappersförpackningar,5,2022-11-27T07:55:21
Städning,0,2022-11-29T04:27:00
Plastförpackningar,16,2022-11-29T16:05:02
Städning,0,2022-12-13T04:16:02
Metallförpackningar,3,2022-12-08T06:31:00
Pappersförpackningar,5,2022-12-11T07:28:33
Plastförpackningar,16,2022-12-13T16:40:21
Städning,0,2023-01-03T03:44:53
Pappersförpackningar,5,2023-01-01T06:57:50
Tidningar,13,2022-12-14T09:22:06
Plastförpackningar,16,2023-01-03T09:00:56
Ofärgade glasförpackningar,18,2022-12-31T11:36:29
Färgade glasförpackningar,19,2022-12-31T11:36:29
