material,materialid,maintenance
Städning,0,2022-11-01T04:26:54
Metallförpackningar,3,2022-10-27T07:15:18
Pappersförpackningar,5,2022-10-30T08:38:21
Tidningar,13,2022-10-24T10:43:47
Plastförpackningar,16,2022-11-01T19:40:48
Ofärgade glasförpackningar,18,2022-09-24T17:26:03
Färgade glasförpackningar,19,2022-09-24T17:26:03
Städning,0,2022-11-03T08:13:24
Plastförpackningar,16,2022-11-05T20:24:16
Städning,0,2022-11-06T09:38:00
Pappersförpackningar,5,2022-11-06T08:11:44
Städning,0,2022-11-08T04:23:10
Plastförpackningar,16,2022-11-08T16:27:03
Städning,0,2022-11-10T08:34:03
Plastförpackningar,16,2022-11-12T08:20:04
Städning,0,2022-11-13T07:55:43
Pappersförpackningar,5,2022-11-13T06:33:48
Städning,0,2022-11-15T04:21:10
Plastförpackningar,16,2022-11-15T16:40:40
Städning,0,2022-11-17T08:17:33
Ofärgade glasförpackningar,18,2022-11-18T19:45:06
Färgade glasförpackningar,19,2022-11-18T19:45:06
Plastförpackningar,16,2022-11-19T19:55:28
