material,materialid,maintenance
Städning,0,2022-10-31T08:16:21
Metallförpackningar,3,2022-10-13T09:06:28
Pappersförpackningar,5,2022-10-29T16:36:47
Tidningar,13,2022-10-27T11:03:32
Plastförpackningar,16,2022-10-26T18:13:27
Ofärgade glasförpackningar,18,2022-03-04T10:49:24
Färgade glasförpackningar,19,2022-03-04T10:49:24
Plastförpackningar,16,2022-11-02T17:16:58
Städning,0,2022-11-05T10:58:51
Pappersförpackningar,5,2022-11-05T09:56:02
Städning,0,2022-11-07T08:15:04
Pappersförpackningar,5,2022-11-09T17:46:42
Plastförpackningar,16,2022-11-09T19:15:46
Ofärgade glasförpackningar,18,2022-11-09T10:51:34
Färgade glasförpackningar,19,2022-11-09T10:51:34
Städning,0,2022-11-12T10:25:12
Pappersförpackningar,5,2022-11-12T11:03:23
Städning,0,2022-11-14T08:03:03
