material,materialid,maintenance
Städning,0,2022-10-27T10:27:08
Metallförpackningar,3,2022-10-26T09:40:47
Pappersförpackningar,5,2022-10-31T16:26:57
Tidningar,13,2022-10-27T15:47:05
Plastförpackningar,16,2022-11-01T16:59:57
Ofärgade glasförpackningar,18,2022-10-12T09:44:12
Färgade glasförpackningar,19,2022-10-12T09:44:12
Städning,0,2022-11-03T09:59:31
Pappersförpackningar,5,2022-11-03T16:51:49
Plastförpackningar,16,2022-11-03T14:08:37
Pappersförpackningar,5,2022-11-07T17:09:24
Plastförpackningar,16,2022-11-08T16:43:58
Städning,0,2022-11-10T09:48:50
Pappersförpackningar,5,2022-11-10T16:05:22
Plastförpackningar,16,2022-11-10T08:13:24
Pappersförpackningar,5,2022-11-14T17:18:44
Ofärgade glasförpackningar,18,2022-11-14T12:16:11
Färgade glasförpackningar,19,2022-11-14T12:16:11
Städning,0,2022-11-17T09:56:00
Pappersförpackningar,5,2022-11-17T17:09:17
Plastförpackningar,16,2022-11-17T17:40:29
