material,materialid,maintenance
Städning,0,2022-11-01T08:31:41
Metallförpackningar,3,2022-10-11T12:10:15
Pappersförpackningar,5,2022-11-01T10:00:01
Tidningar,13,2022-10-21T09:10:53
Plastförpackningar,16,2022-10-31T18:46:49
Ofärgade glasförpackningar,18,2022-11-01T18:52:35
Färgade glasförpackningar,19,2022-11-01T18:52:35
Städning,0,2022-11-03T07:46:26
Pappersförpackningar,5,2022-11-04T11:19:00
Plastförpackningar,16,2022-11-04T15:56:53
Städning,0,2022-11-06T10:04:36
Pappersförpackningar,5,2022-11-06T08:25:24
Plastförpackningar,16,2022-11-07T14:03:30
Städning,0,2022-11-08T08:30:45
Metallförpackningar,3,2022-11-08T10:32:20
Pappersförpackningar,5,2022-11-08T10:01:35
Städning,0,2022-11-10T07:47:31
Pappersförpackningar,5,2022-11-11T10:52:54
Tidningar,13,2022-11-11T09:50:42
Plastförpackningar,16,2022-11-11T16:49:18
