material,materialid,maintenance
Städning,0,2022-10-31T09:20:08
Metallförpackningar,3,2022-10-06T21:51:20
Pappersförpackningar,5,2022-11-01T14:35:42
Plastförpackningar,16,2022-11-01T14:35:42
Ofärgade glasförpackningar,18,2022-10-04T12:57:40
Färgade glasförpackningar,19,2022-10-04T12:57:40
Städning,0,2022-11-04T06:25:36
Städning,0,2022-11-07T08:35:58
Pappersförpackningar,5,2022-11-08T19:23:04
Ofärgade glasförpackningar,18,2022-11-08T19:23:04
Färgade glasförpackningar,19,2022-11-08T19:23:04
Städning,0,2022-11-11T06:45:44
Städning,0,2022-11-14T08:17:08
