material,materialid,maintenance
Metallförpackningar,3,2022-10-05T11:55:44
Pappersförpackningar,5,2022-10-31T13:25:55
Tidningar,13,2022-10-26T11:03:54
Plastförpackningar,16,2022-10-28T10:51:40
Ofärgade glasförpackningar,18,2022-11-01T12:20:05
Färgade glasförpackningar,19,2022-11-01T12:20:05
Pappersförpackningar,5,2022-11-03T09:41:26
Plastförpackningar,16,2022-11-04T15:54:23
Pappersförpackningar,5,2022-11-07T12:55:35
Tidningar,13,2022-11-09T11:17:42
Pappersförpackningar,5,2022-11-10T11:22:35
Plastförpackningar,16,2022-11-11T10:48:12
Pappersförpackningar,5,2022-11-14T12:55:39
Pappersförpackningar,5,2022-11-17T09:56:08
