material,materialid,maintenance
Städning,0,2022-10-31T09:40:45
Metallförpackningar,3,2022-10-25T09:48:05
Pappersförpackningar,5,2022-11-01T12:10:17
Tidningar,13,2022-10-27T10:58:27
Plastförpackningar,16,2022-10-24T08:59:33
Ofärgade glasförpackningar,18,2022-10-30T08:22:12
Färgade glasförpackningar,19,2022-10-30T08:22:12
Städning,0,2022-11-03T08:17:44
Städning,0,2022-11-05T10:29:12
Pappersförpackningar,5,2022-11-05T10:21:05
Städning,0,2022-11-07T13:48:19
Plastförpackningar,16,2022-11-07T08:44:27
Pappersförpackningar,5,2022-11-08T09:31:13
