material,materialid,maintenance
Städning,0,2022-11-01T13:35:15
Metallförpackningar,3,2022-09-15T06:54:08
Pappersförpackningar,5,2022-10-28T06:18:17
Plastförpackningar,16,2022-10-19T11:36:17
Ofärgade glasförpackningar,18,2022-10-19T20:10:09
Färgade glasförpackningar,19,2022-10-19T20:10:09
Plastförpackningar,16,2022-11-02T10:32:29
Städning,0,2022-11-03T12:54:35
Pappersförpackningar,5,2022-11-04T06:15:21
Städning,0,2022-11-06T10:52:53
Städning,0,2022-11-08T12:02:42
Städning,0,2022-11-10T12:53:32
Metallförpackningar,3,2022-11-10T09:26:05
Pappersförpackningar,5,2022-11-11T06:15:58
Städning,0,2022-11-13T15:44:40
Städning,0,2022-11-15T12:17:48
Plastförpackningar,16,2022-11-16T08:31:38
Städning,0,2022-11-17T13:00:43
Pappersförpackningar,5,2022-11-18T06:16:39
Städning,0,2022-11-20T14:57:19
Ofärgade glasförpackningar,18,2022-11-20T11:42:38
Färgade glasförpackningar,19,2022-11-20T11:42:38
Städning,0,2022-11-22T14:19:04
Städning,0,2022-11-24T13:25:56
Pappersförpackningar,5,2022-11-25T16:01:48
Städning,0,2022-11-27T20:00:34
