material,materialid,maintenance
Städning,0,2022-11-01T13:35:15
Metallförpackningar,3,2022-09-15T06:54:08
Pappersförpackningar,5,2022-10-28T06:18:17
Plastförpackningar,16,2022-10-19T11:36:17
Ofärgade glasförpackningar,18,2022-10-19T20:10:09
Färgade glasförpackningar,19,2022-10-19T20:10:09
Plastförpackningar,16,2022-11-02T10:32:29
Städning,0,2022-11-03T12:54:35
Pappersförpackningar,5,2022-11-04T06:15:21
Städning,0,2022-11-06T10:52:53
Städning,0,2022-11-08T12:02:42
Städning,0,2022-11-10T12:53:32
Metallförpackningar,3,2022-11-10T09:26:05
Pappersförpackningar,5,2022-11-11T06:15:58
Städning,0,2022-11-13T15:44:40
Städning,0,2022-11-15T12:17:48
