material,materialid,maintenance
Städning,0,2022-11-01T10:28:58
Metallförpackningar,3,2022-10-13T12:37:37
Pappersförpackningar,5,2022-10-30T21:11:38
Tidningar,13,2022-10-19T09:14:12
Plastförpackningar,16,2022-10-31T14:33:02
Pappersförpackningar,5,2022-11-02T08:14:15
Städning,0,2022-11-03T09:18:50
Pappersförpackningar,5,2022-11-04T11:25:24
Plastförpackningar,16,2022-11-04T14:45:51
Pappersförpackningar,5,2022-11-05T15:03:21
Pappersförpackningar,5,2022-11-06T20:09:16
Plastförpackningar,16,2022-11-07T17:33:50
Städning,0,2022-11-08T10:06:04
Pappersförpackningar,5,2022-11-09T09:21:27
Städning,0,2022-11-10T09:51:04
Metallförpackningar,3,2022-11-10T18:14:37
Pappersförpackningar,5,2022-11-11T11:26:12
Plastförpackningar,16,2022-11-11T15:25:36
Pappersförpackningar,5,2022-11-12T14:58:05
Pappersförpackningar,5,2022-11-13T21:23:44
Plastförpackningar,16,2022-11-14T19:42:30
Städning,0,2022-11-15T10:55:01
Pappersförpackningar,5,2022-11-16T09:12:14
Tidningar,13,2022-11-16T10:52:47
Städning,0,2022-11-17T09:20:42
Pappersförpackningar,5,2022-11-18T09:41:54
Plastförpackningar,16,2022-11-18T16:25:08
Pappersförpackningar,5,2022-11-19T16:39:36
Pappersförpackningar,5,2022-11-20T20:19:24
Metallförpackningar,3,2022-11-21T14:15:16
Plastförpackningar,16,2022-11-21T18:35:25
Städning,0,2022-11-22T10:00:35
Pappersförpackningar,5,2022-11-23T08:31:40
Städning,0,2022-11-24T09:41:32
Pappersförpackningar,5,2022-11-25T09:24:04
Plastförpackningar,16,2022-11-25T16:16:03
Pappersförpackningar,5,2022-11-26T21:05:09
Pappersförpackningar,5,2022-11-27T11:21:06
