material,materialid,maintenance
Städning,0,2022-10-19T12:27:42
Metallförpackningar,3,2022-08-29T14:22:06
Pappersförpackningar,5,2022-11-01T08:00:53
Tidningar,13,2022-10-13T10:30:09
Plastförpackningar,16,2022-11-01T08:00:53
Ofärgade glasförpackningar,18,2022-08-12T05:47:19
Färgade glasförpackningar,19,2022-08-12T05:47:19
Städning,0,2022-11-02T12:19:49
Pappersförpackningar,5,2022-11-08T11:25:21
Plastförpackningar,16,2022-11-08T11:25:21
Städning,0,2022-11-16T12:18:45
Städning,0,2022-11-23T12:33:32
Pappersförpackningar,5,2022-11-22T09:37:14
Plastförpackningar,16,2022-11-22T09:37:14
Pappersförpackningar,5,2022-11-29T07:00:18
Plastförpackningar,16,2022-11-29T07:00:18
Städning,0,2022-12-07T12:28:40
Pappersförpackningar,5,2022-12-06T13:37:43
Plastförpackningar,16,2022-12-06T13:37:43
Ofärgade glasförpackningar,18,2022-12-08T06:29:17
Färgade glasförpackningar,19,2022-12-08T06:29:17
Städning,0,2023-01-03T11:53:15
Metallförpackningar,3,2022-12-22T08:48:53
Pappersförpackningar,5,2023-01-03T06:25:59
Plastförpackningar,16,2023-01-03T06:25:59
Städning,0,2023-01-11T12:29:11
Pappersförpackningar,5,2023-01-10T07:22:11
Plastförpackningar,16,2023-01-10T07:22:11
Pappersförpackningar,5,2023-01-17T07:22:47
Plastförpackningar,16,2023-01-17T07:22:47
Städning,0,2023-01-18T12:29:36
Pappersförpackningar,5,2023-01-24T07:07:52
Plastförpackningar,16,2023-01-24T07:07:52
Städning,0,2023-01-25T12:30:26
Pappersförpackningar,5,2023-01-31T06:24:22
Plastförpackningar,16,2023-01-31T06:24:22
Städning,0,2023-02-01T12:19:41
Pappersförpackningar,5,2023-02-07T06:31:56
Plastförpackningar,16,2023-02-07T06:31:56
Städning,0,2023-02-08T12:21:23
Metallförpackningar,3,2023-02-14T09:17:14
Pappersförpackningar,5,2023-02-14T06:28:02
Plastförpackningar,16,2023-02-14T06:28:02
Städning,0,2023-02-15T12:41:00
Pappersförpackningar,5,2023-02-21T07:55:21
Plastförpackningar,16,2023-02-21T07:55:21
Städning,0,2023-02-22T12:51:25
Pappersförpackningar,5,2023-02-28T06:22:24
Plastförpackningar,16,2023-02-28T06:22:24
Städning,0,2023-03-01T12:17:50
