material,materialid,maintenance
Städning,0,2022-10-31T12:47:44
Metallförpackningar,3,2022-10-27T13:38:33
Pappersförpackningar,5,2022-10-31T10:00:17
Tidningar,13,2022-10-11T08:39:28
Plastförpackningar,16,2022-10-26T11:45:04
Ofärgade glasförpackningar,18,2022-09-13T10:34:18
Färgade glasförpackningar,19,2022-09-13T10:34:18
Städning,0,2022-11-02T12:49:26
Plastförpackningar,16,2022-11-02T10:57:21
Ofärgade glasförpackningar,18,2022-11-02T08:11:48
Färgade glasförpackningar,19,2022-11-02T08:11:48
Städning,0,2022-11-04T08:53:11
Pappersförpackningar,5,2022-11-04T09:39:23
Städning,0,2022-11-07T12:58:28
Pappersförpackningar,5,2022-11-07T11:27:03
Tidningar,13,2022-11-08T09:48:59
Städning,0,2022-11-09T11:39:26
Plastförpackningar,16,2022-11-09T11:53:43
