material,materialid,maintenance
Städning,0,2022-10-31T12:47:44
Metallförpackningar,3,2022-10-27T13:38:33
Pappersförpackningar,5,2022-10-31T10:00:17
Tidningar,13,2022-10-11T08:39:28
Plastförpackningar,16,2022-10-26T11:45:04
Ofärgade glasförpackningar,18,2022-09-13T10:34:18
Färgade glasförpackningar,19,2022-09-13T10:34:18
Städning,0,2022-11-02T12:49:26
Plastförpackningar,16,2022-11-02T10:57:21
Ofärgade glasförpackningar,18,2022-11-02T08:11:48
Färgade glasförpackningar,19,2022-11-02T08:11:48
Städning,0,2022-11-04T08:53:11
Pappersförpackningar,5,2022-11-04T09:39:23
Städning,0,2022-11-07T12:58:28
Pappersförpackningar,5,2022-11-07T11:27:03
Tidningar,13,2022-11-08T09:48:59
Städning,0,2022-11-09T11:39:26
Plastförpackningar,16,2022-11-09T11:53:43
Städning,0,2022-11-11T09:49:54
Pappersförpackningar,5,2022-11-11T12:26:48
Städning,0,2022-11-14T12:42:38
Pappersförpackningar,5,2022-11-14T11:56:01
Städning,0,2022-11-16T11:20:53
Plastförpackningar,16,2022-11-16T12:09:40
Städning,0,2022-11-18T08:48:34
Pappersförpackningar,5,2022-11-18T09:16:45
Städning,0,2022-11-23T11:23:53
Plastförpackningar,16,2022-11-23T10:09:29
Städning,0,2022-11-25T07:15:25
Pappersförpackningar,5,2022-11-25T10:35:02
Städning,0,2022-11-28T11:37:16
Pappersförpackningar,5,2022-11-28T11:20:16
