material,materialid,maintenance
Städning,0,2022-11-01T13:13:51
Metallförpackningar,3,2022-10-26T09:04:01
Pappersförpackningar,5,2022-10-31T12:25:31
Tidningar,13,2022-11-01T16:19:18
Plastförpackningar,16,2022-11-01T12:24:43
Ofärgade glasförpackningar,18,2022-10-24T08:32:05
Färgade glasförpackningar,19,2022-10-24T08:32:05
Pappersförpackningar,5,2022-11-02T12:28:23
Städning,0,2022-11-03T15:42:20
Städning,0,2022-11-04T13:24:36
Plastförpackningar,16,2022-11-04T08:25:11
Pappersförpackningar,5,2022-11-06T10:25:31
Städning,0,2022-11-07T15:01:35
Pappersförpackningar,5,2022-11-07T11:06:51
Ofärgade glasförpackningar,18,2022-11-07T08:49:43
Färgade glasförpackningar,19,2022-11-07T08:49:43
Städning,0,2022-11-08T12:38:34
Tidningar,13,2022-11-08T17:47:16
Plastförpackningar,16,2022-11-08T11:52:38
Pappersförpackningar,5,2022-11-09T12:11:57
Städning,0,2022-11-10T15:43:31
Städning,0,2022-11-11T13:06:37
Plastförpackningar,16,2022-11-11T07:58:30
Städning,0,2022-11-14T15:18:01
Pappersförpackningar,5,2022-11-14T12:29:42
Städning,0,2022-11-15T12:57:11
Tidningar,13,2022-11-15T17:00:49
Plastförpackningar,16,2022-11-15T13:11:03
