material,materialid,maintenance
Städning,0,2022-11-01T13:13:51
Metallförpackningar,3,2022-10-26T09:04:01
Pappersförpackningar,5,2022-10-31T12:25:31
Tidningar,13,2022-11-01T16:19:18
Plastförpackningar,16,2022-11-01T12:24:43
Ofärgade glasförpackningar,18,2022-10-24T08:32:05
Färgade glasförpackningar,19,2022-10-24T08:32:05
Pappersförpackningar,5,2022-11-02T12:28:23
Städning,0,2022-11-03T15:42:20
Städning,0,2022-11-04T13:24:36
Plastförpackningar,16,2022-11-04T08:25:11
Pappersförpackningar,5,2022-11-06T10:25:31
Städning,0,2022-11-07T15:01:35
Pappersförpackningar,5,2022-11-07T11:06:51
Ofärgade glasförpackningar,18,2022-11-07T08:49:43
Färgade glasförpackningar,19,2022-11-07T08:49:43
Städning,0,2022-11-08T12:38:34
Tidningar,13,2022-11-08T17:47:16
Plastförpackningar,16,2022-11-08T11:52:38
Pappersförpackningar,5,2022-11-09T12:11:57
Städning,0,2022-11-10T15:43:31
Städning,0,2022-11-11T13:06:37
Plastförpackningar,16,2022-11-11T07:58:30
Städning,0,2022-11-14T15:18:01
Pappersförpackningar,5,2022-11-14T12:29:42
Städning,0,2022-11-15T12:57:11
Tidningar,13,2022-11-15T17:00:49
Plastförpackningar,16,2022-11-15T13:11:03
Pappersförpackningar,5,2022-11-16T12:27:38
Städning,0,2022-11-17T16:04:48
Städning,0,2022-11-18T13:40:54
Plastförpackningar,16,2022-11-18T08:11:21
Pappersförpackningar,5,2022-11-20T09:49:00
Städning,0,2022-11-21T14:57:03
Pappersförpackningar,5,2022-11-21T12:31:52
Städning,0,2022-11-22T12:27:47
Metallförpackningar,3,2022-11-23T07:30:27
Pappersförpackningar,5,2022-11-23T13:11:51
Tidningar,13,2022-11-22T16:37:18
Plastförpackningar,16,2022-11-22T13:28:50
Ofärgade glasförpackningar,18,2022-11-23T07:38:26
Färgade glasförpackningar,19,2022-11-23T07:38:26
Städning,0,2022-11-24T14:33:23
Städning,0,2022-11-25T12:35:08
Plastförpackningar,16,2022-11-25T09:04:18
Pappersförpackningar,5,2022-11-27T10:00:08
Städning,0,2022-11-28T15:44:46
Pappersförpackningar,5,2022-11-28T12:12:26
Städning,0,2022-11-29T13:30:10
Tidningar,13,2022-11-29T16:44:38
Plastförpackningar,16,2022-11-29T13:39:55
