material,materialid,maintenance
Städning,0,2022-10-31T07:41:07
Metallförpackningar,3,2022-10-26T09:17:09
Pappersförpackningar,5,2022-11-01T14:14:14
Tidningar,13,2022-10-27T09:32:47
Plastförpackningar,16,2022-11-01T14:16:07
Ofärgade glasförpackningar,18,2022-10-31T13:46:39
Färgade glasförpackningar,19,2022-10-31T13:46:39
Städning,0,2022-11-02T07:33:12
Pappersförpackningar,5,2022-11-02T11:37:51
Plastförpackningar,16,2022-11-02T11:41:41
Metallförpackningar,3,2022-11-03T08:43:02
Pappersförpackningar,5,2022-11-03T14:00:42
Tidningar,13,2022-11-03T09:30:41
Städning,0,2022-11-04T07:33:47
Pappersförpackningar,5,2022-11-04T15:08:13
Plastförpackningar,16,2022-11-04T07:12:04
