material,materialid,maintenance
Städning,0,2022-10-31T10:29:45
Metallförpackningar,3,2022-10-12T15:01:34
Pappersförpackningar,5,2022-10-31T12:30:01
Plastförpackningar,16,2022-10-27T18:17:12
Ofärgade glasförpackningar,18,2022-10-24T14:56:53
Färgade glasförpackningar,19,2022-10-24T14:56:53
Städning,0,2022-11-02T09:22:53
Pappersförpackningar,5,2022-11-03T14:15:12
Plastförpackningar,16,2022-11-03T14:15:12
Städning,0,2022-11-04T08:41:21
Pappersförpackningar,5,2022-11-04T08:18:06
Städning,0,2022-11-06T08:46:20
Pappersförpackningar,5,2022-11-06T10:23:03
Städning,0,2022-11-07T09:53:56
Pappersförpackningar,5,2022-11-07T08:40:15
Ofärgade glasförpackningar,18,2022-11-07T14:54:09
Färgade glasförpackningar,19,2022-11-07T14:54:09
Städning,0,2022-11-09T08:59:41
Pappersförpackningar,5,2022-11-10T15:55:10
Plastförpackningar,16,2022-11-10T15:55:10
Städning,0,2022-11-11T09:17:00
Metallförpackningar,3,2022-11-11T16:47:56
Pappersförpackningar,5,2022-11-11T13:10:58
Städning,0,2022-11-13T08:56:52
Pappersförpackningar,5,2022-11-13T11:38:15
Städning,0,2022-11-14T09:19:30
Pappersförpackningar,5,2022-11-14T11:23:15
Städning,0,2022-11-16T09:02:22
Pappersförpackningar,5,2022-11-17T10:43:55
Plastförpackningar,16,2022-11-17T10:43:55
Städning,0,2022-11-18T09:12:33
Pappersförpackningar,5,2022-11-18T12:27:02
Städning,0,2022-11-20T08:51:35
Pappersförpackningar,5,2022-11-20T14:54:57
Städning,0,2022-11-21T10:58:32
Pappersförpackningar,5,2022-11-21T09:55:09
Städning,0,2022-11-23T09:13:12
Ofärgade glasförpackningar,18,2022-11-22T10:31:14
Färgade glasförpackningar,19,2022-11-22T10:31:14
Pappersförpackningar,5,2022-11-24T16:53:35
Plastförpackningar,16,2022-11-24T16:53:35
Städning,0,2022-11-25T09:09:59
Pappersförpackningar,5,2022-11-25T12:37:09
Städning,0,2022-11-27T08:59:45
Pappersförpackningar,5,2022-11-27T19:55:04
Städning,0,2022-11-28T09:33:02
Pappersförpackningar,5,2022-11-28T15:00:58
Städning,0,2022-12-12T09:44:56
Metallförpackningar,3,2022-12-08T15:28:51
Pappersförpackningar,5,2022-12-12T09:32:40
Plastförpackningar,16,2022-12-08T13:37:03
Ofärgade glasförpackningar,18,2022-12-08T06:24:13
Färgade glasförpackningar,19,2022-12-08T06:24:13
Städning,0,2023-01-02T13:23:04
Metallförpackningar,3,2023-01-03T14:58:50
Pappersförpackningar,5,2023-01-03T14:54:41
Plastförpackningar,16,2022-12-29T09:55:39
Ofärgade glasförpackningar,18,2023-01-02T15:25:35
Färgade glasförpackningar,19,2023-01-02T15:25:35
Städning,0,2023-01-13T10:39:43
Pappersförpackningar,5,2023-01-13T14:00:51
Plastförpackningar,16,2023-01-12T14:03:02
Pappersförpackningar,5,2023-01-15T20:45:56
Städning,0,2023-01-16T14:05:01
Pappersförpackningar,5,2023-01-16T12:49:57
Ofärgade glasförpackningar,18,2023-01-17T08:42:08
Färgade glasförpackningar,19,2023-01-17T08:42:08
Städning,0,2023-01-18T11:49:49
Pappersförpackningar,5,2023-01-19T10:01:21
Plastförpackningar,16,2023-01-19T10:01:21
Städning,0,2023-01-20T10:18:30
Pappersförpackningar,5,2023-01-20T16:51:49
Städning,0,2023-01-22T09:01:28
Pappersförpackningar,5,2023-01-22T14:00:38
Städning,0,2023-01-23T08:29:26
Städning,0,2023-01-25T13:48:53
Pappersförpackningar,5,2023-01-26T07:57:48
Plastförpackningar,16,2023-01-26T07:57:48
Städning,0,2023-01-27T10:55:32
Pappersförpackningar,5,2023-01-27T11:42:43
Städning,0,2023-01-29T08:49:09
Pappersförpackningar,5,2023-01-29T17:16:37
Städning,0,2023-01-30T10:40:29
Pappersförpackningar,5,2023-01-30T17:24:13
Ofärgade glasförpackningar,18,2023-01-31T16:01:14
Färgade glasförpackningar,19,2023-01-31T16:01:14
Städning,0,2023-02-01T11:05:31
Metallförpackningar,3,2023-02-01T15:15:39
Pappersförpackningar,5,2023-02-02T09:40:54
Plastförpackningar,16,2023-02-02T09:40:54
Städning,0,2023-02-03T11:14:41
Pappersförpackningar,5,2023-02-03T14:50:19
Städning,0,2023-02-05T09:01:38
Pappersförpackningar,5,2023-02-05T19:30:31
Städning,0,2023-02-06T10:24:45
Pappersförpackningar,5,2023-02-06T08:15:46
Städning,0,2023-02-08T10:00:30
