material,materialid,maintenance
Metallförpackningar,3,2022-09-26T14:18:46
Pappersförpackningar,5,2022-10-28T11:39:48
Plastförpackningar,16,2022-10-31T11:43:14
Ofärgade glasförpackningar,18,2022-10-10T09:16:17
Färgade glasförpackningar,19,2022-10-10T09:16:17
Ofärgade glasförpackningar,18,2022-11-02T10:29:01
Färgade glasförpackningar,19,2022-11-02T10:29:01
Plastförpackningar,16,2022-11-03T11:18:59
Pappersförpackningar,5,2022-11-04T11:45:14
Plastförpackningar,16,2022-11-07T15:42:53
Plastförpackningar,16,2022-11-10T09:05:50
Pappersförpackningar,5,2022-11-11T11:34:25
Plastförpackningar,16,2022-11-14T11:56:08
Plastförpackningar,16,2022-11-17T12:05:26
Pappersförpackningar,5,2022-11-18T13:44:22
Plastförpackningar,16,2022-11-21T11:52:38
Plastförpackningar,16,2022-11-24T08:44:51
Pappersförpackningar,5,2022-11-25T09:38:15
Ofärgade glasförpackningar,18,2022-11-25T15:09:04
Färgade glasförpackningar,19,2022-11-25T15:09:04
Plastförpackningar,16,2022-11-28T12:16:22
Pappersförpackningar,5,2022-12-09T09:39:11
Plastförpackningar,16,2022-12-12T10:35:44
Metallförpackningar,3,2022-12-14T13:00:16
Pappersförpackningar,5,2022-12-28T18:27:21
Plastförpackningar,16,2023-01-02T15:20:47
Ofärgade glasförpackningar,18,2023-01-02T13:12:19
Färgade glasförpackningar,19,2023-01-02T13:12:19
