material,materialid,maintenance
Städning,0,2022-10-26T12:07:06
Metallförpackningar,3,2022-10-20T13:36:48
Pappersförpackningar,5,2022-11-01T13:44:09
Plastförpackningar,16,2022-11-01T13:44:09
Ofärgade glasförpackningar,18,2022-04-19T19:07:37
Färgade glasförpackningar,19,2022-08-12T10:12:30
Städning,0,2022-11-02T13:04:58
Pappersförpackningar,5,2022-11-08T08:22:30
Plastförpackningar,16,2022-11-08T08:22:30
Städning,0,2022-11-09T10:26:10
Pappersförpackningar,5,2022-11-15T13:17:04
Plastförpackningar,16,2022-11-15T13:17:04
Städning,0,2022-11-16T11:16:26
Städning,0,2022-11-23T12:32:22
Pappersförpackningar,5,2022-11-22T12:14:41
Plastförpackningar,16,2022-11-22T12:14:41
Pappersförpackningar,5,2022-11-29T11:50:28
Plastförpackningar,16,2022-11-29T11:50:28
Städning,0,2022-12-07T12:38:15
Pappersförpackningar,5,2022-12-06T12:05:00
Plastförpackningar,16,2022-12-06T12:05:00
Städning,0,2022-12-28T12:39:42
Metallförpackningar,3,2022-12-14T12:07:19
Pappersförpackningar,5,2023-01-02T11:28:48
Plastförpackningar,16,2023-01-02T11:28:48
Färgade glasförpackningar,19,2022-12-30T08:49:04
Städning,0,2023-01-11T11:43:28
Pappersförpackningar,5,2023-01-13T11:00:36
Plastförpackningar,16,2023-01-09T11:03:14
Ofärgade glasförpackningar,18,2023-01-05T20:26:00
Färgade glasförpackningar,19,2023-01-05T20:26:00
Pappersförpackningar,5,2023-01-16T13:12:23
Plastförpackningar,16,2023-01-16T13:12:23
Städning,0,2023-01-18T12:13:57
Pappersförpackningar,5,2023-01-18T10:01:24
Pappersförpackningar,5,2023-01-20T07:53:08
Pappersförpackningar,5,2023-01-23T11:10:13
Plastförpackningar,16,2023-01-23T11:10:13
Pappersförpackningar,5,2023-01-25T09:48:14
Städning,0,2023-01-26T12:03:04
Pappersförpackningar,5,2023-01-27T11:37:59
Pappersförpackningar,5,2023-01-30T13:35:32
Plastförpackningar,16,2023-01-30T13:35:32
Städning,0,2023-02-01T10:39:49
Pappersförpackningar,5,2023-02-01T09:22:17
Färgade glasförpackningar,19,2023-02-02T18:59:38
Pappersförpackningar,5,2023-02-03T10:39:39
Plastförpackningar,16,2023-02-03T10:39:39
Pappersförpackningar,5,2023-02-06T11:55:30
Plastförpackningar,16,2023-02-06T11:55:30
Metallförpackningar,3,2023-02-07T13:45:55
Städning,0,2023-02-08T11:50:01
Pappersförpackningar,5,2023-02-08T09:42:41
Pappersförpackningar,5,2023-02-10T11:57:57
Pappersförpackningar,5,2023-02-13T11:29:13
Plastförpackningar,16,2023-02-13T11:29:13
Städning,0,2023-02-15T11:54:40
Pappersförpackningar,5,2023-02-15T13:25:59
Pappersförpackningar,5,2023-02-17T13:21:53
Pappersförpackningar,5,2023-02-20T15:31:30
Plastförpackningar,16,2023-02-20T15:31:30
Städning,0,2023-02-22T11:45:24
Pappersförpackningar,5,2023-02-22T09:04:40
Pappersförpackningar,5,2023-02-24T12:22:08
Pappersförpackningar,5,2023-02-27T12:10:19
Plastförpackningar,16,2023-02-27T12:10:19
Ofärgade glasförpackningar,18,2023-02-28T11:49:10
Färgade glasförpackningar,19,2023-02-28T11:49:10
Städning,0,2023-03-01T11:44:48
Pappersförpackningar,5,2023-03-01T08:30:47
Pappersförpackningar,5,2023-03-03T12:33:25
Pappersförpackningar,5,2023-03-06T13:06:45
Plastförpackningar,16,2023-03-06T13:06:45
Städning,0,2023-03-08T11:47:39
Pappersförpackningar,5,2023-03-08T08:42:29
Pappersförpackningar,5,2023-03-10T11:30:59
Pappersförpackningar,5,2023-03-13T10:47:00
Städning,0,2023-03-15T12:17:01
Pappersförpackningar,5,2023-03-15T09:22:15
Färgade glasförpackningar,19,2023-03-16T18:59:36
Pappersförpackningar,5,2023-03-17T15:35:36
Städning,0,2023-03-20T11:20:20
Pappersförpackningar,5,2023-03-20T11:31:56
Plastförpackningar,16,2023-03-20T11:31:56
Städning,0,2023-03-22T13:01:48
Pappersförpackningar,5,2023-03-22T09:10:13
Pappersförpackningar,5,2023-03-24T15:15:02
Pappersförpackningar,5,2023-03-27T13:00:52
Plastförpackningar,16,2023-03-27T13:00:52
Ofärgade glasförpackningar,18,2023-03-29T11:32:14
Färgade glasförpackningar,19,2023-03-29T11:32:14
Städning,0,2023-03-30T11:05:39
Metallförpackningar,3,2023-03-30T13:19:25
Pappersförpackningar,5,2023-03-31T10:31:37
Pappersförpackningar,5,2023-04-03T10:30:04
Plastförpackningar,16,2023-04-03T10:30:04
Städning,0,2023-04-05T12:53:35
Pappersförpackningar,5,2023-04-07T10:38:39
Pappersförpackningar,5,2023-04-10T14:25:16
Plastförpackningar,16,2023-04-10T14:25:16
Städning,0,2023-04-12T12:28:14
Färgade glasförpackningar,19,2023-04-13T12:04:40
Pappersförpackningar,5,2023-04-14T11:23:50
Pappersförpackningar,5,2023-04-18T14:52:35
Plastförpackningar,16,2023-04-18T14:52:35
Städning,0,2023-04-19T13:17:50
