material,materialid,maintenance
Städning,0,2022-10-31T09:39:10
Metallförpackningar,3,2022-10-26T11:18:34
Pappersförpackningar,5,2022-11-01T10:42:37
Tidningar,13,2022-10-27T08:21:34
Plastförpackningar,16,2022-10-31T14:23:30
Städning,0,2022-11-02T09:32:59
Pappersförpackningar,5,2022-11-02T11:04:18
Pappersförpackningar,5,2022-11-03T10:08:15
Tidningar,13,2022-11-03T07:47:25
Städning,0,2022-11-04T09:18:00
Pappersförpackningar,5,2022-11-04T10:58:11
Städning,0,2022-11-05T07:14:46
Pappersförpackningar,5,2022-11-05T11:06:28
Pappersförpackningar,5,2022-11-06T11:06:40
Städning,0,2022-11-07T12:02:11
Pappersförpackningar,5,2022-11-07T13:45:31
Plastförpackningar,16,2022-11-07T14:27:54
