material,materialid,maintenance
Städning,0,2022-10-28T08:49:55
Metallförpackningar,3,2022-10-07T06:32:26
Pappersförpackningar,5,2022-10-31T14:23:03
Tidningar,13,2022-11-01T07:00:55
Plastförpackningar,16,2022-10-31T08:00:06
Ofärgade glasförpackningar,18,2022-10-24T14:09:49
Färgade glasförpackningar,19,2022-10-24T14:09:49
Pappersförpackningar,5,2022-11-02T14:38:28
Städning,0,2022-11-04T08:46:57
Metallförpackningar,3,2022-11-04T06:30:08
Pappersförpackningar,5,2022-11-04T10:54:30
Plastförpackningar,16,2022-11-05T14:44:36
Pappersförpackningar,5,2022-11-06T09:45:34
Pappersförpackningar,5,2022-11-07T12:58:27
Tidningar,13,2022-11-07T20:55:07
Plastförpackningar,16,2022-11-07T07:42:34
Pappersförpackningar,5,2022-11-09T13:10:15
Städning,0,2022-11-11T09:56:40
Pappersförpackningar,5,2022-11-11T10:44:38
Plastförpackningar,16,2022-11-12T13:15:53
Pappersförpackningar,5,2022-11-13T09:36:19
Pappersförpackningar,5,2022-11-14T13:16:07
Plastförpackningar,16,2022-11-14T08:08:19
Pappersförpackningar,5,2022-11-16T14:58:25
Städning,0,2022-11-18T08:45:23
Pappersförpackningar,5,2022-11-18T10:16:21
Plastförpackningar,16,2022-11-19T13:02:12
Pappersförpackningar,5,2022-11-20T09:17:40
