material,materialid,maintenance
Städning,0,2022-10-28T08:49:55
Metallförpackningar,3,2022-10-07T06:32:26
Pappersförpackningar,5,2022-10-31T14:23:03
Tidningar,13,2022-11-01T07:00:55
Plastförpackningar,16,2022-10-31T08:00:06
Ofärgade glasförpackningar,18,2022-10-24T14:09:49
Färgade glasförpackningar,19,2022-10-24T14:09:49
Pappersförpackningar,5,2022-11-02T14:38:28
Städning,0,2022-11-04T08:46:57
Metallförpackningar,3,2022-11-04T06:30:08
Pappersförpackningar,5,2022-11-04T10:54:30
Plastförpackningar,16,2022-11-05T14:44:36
