material,materialid,maintenance
Städning,0,2022-10-31T11:58:07
Metallförpackningar,3,2022-10-04T12:26:14
Pappersförpackningar,5,2022-10-26T09:51:24
Tidningar,13,2022-02-01T13:44:44
Plastförpackningar,16,2022-10-31T11:49:01
Ofärgade glasförpackningar,18,2022-01-27T08:04:33
Färgade glasförpackningar,19,2022-01-27T08:04:33
Pappersförpackningar,5,2022-11-02T11:11:24
Städning,0,2022-11-07T13:11:00
Pappersförpackningar,5,2022-11-09T09:43:46
Städning,0,2022-11-14T13:14:58
Plastförpackningar,16,2022-11-14T11:24:18
Pappersförpackningar,5,2022-11-16T12:39:40
Städning,0,2022-11-21T10:01:28
Pappersförpackningar,5,2022-11-23T09:46:50
Städning,0,2022-11-28T15:48:48
Plastförpackningar,16,2022-11-28T10:45:28
Städning,0,2022-12-05T12:26:58
Pappersförpackningar,5,2022-12-07T10:17:59
Plastförpackningar,16,2022-12-12T10:38:42
Ofärgade glasförpackningar,18,2022-12-06T13:26:45
Färgade glasförpackningar,19,2022-12-06T13:26:45
Städning,0,2022-12-30T21:22:03
Pappersförpackningar,5,2022-12-28T13:17:16
Plastförpackningar,16,2022-12-26T10:46:31
Ofärgade glasförpackningar,18,2022-12-29T22:37:05
Färgade glasförpackningar,19,2022-12-29T22:37:05
