material,materialid,maintenance
Städning,0,2022-10-31T10:11:50
Metallförpackningar,3,2022-10-27T09:45:53
Pappersförpackningar,5,2022-10-29T18:30:32
Tidningar,13,2022-11-01T09:11:27
Plastförpackningar,16,2022-11-01T12:07:46
Ofärgade glasförpackningar,18,2022-10-22T09:38:05
Färgade glasförpackningar,19,2022-10-22T09:38:05
Städning,0,2022-11-02T10:47:07
Pappersförpackningar,5,2022-11-02T11:28:10
Ofärgade glasförpackningar,18,2022-11-03T19:22:49
Färgade glasförpackningar,19,2022-11-03T19:22:49
Städning,0,2022-11-04T10:46:04
Pappersförpackningar,5,2022-11-04T14:15:20
Pappersförpackningar,5,2022-11-05T14:31:38
Plastförpackningar,16,2022-11-05T16:47:33
Städning,0,2022-11-07T11:22:28
Pappersförpackningar,5,2022-11-07T10:38:22
Tidningar,13,2022-11-08T15:18:36
Plastförpackningar,16,2022-11-08T12:24:58
Städning,0,2022-11-09T11:00:55
Pappersförpackningar,5,2022-11-09T12:01:34
Städning,0,2022-11-11T11:41:00
Pappersförpackningar,5,2022-11-11T18:42:59
Pappersförpackningar,5,2022-11-12T12:41:43
Plastförpackningar,16,2022-11-12T16:41:34
Städning,0,2022-11-14T10:14:39
Pappersförpackningar,5,2022-11-14T11:02:01
Plastförpackningar,16,2022-11-15T11:31:24
Städning,0,2022-11-16T11:20:13
Pappersförpackningar,5,2022-11-16T11:29:18
Metallförpackningar,3,2022-11-17T18:16:26
